run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
e70f54ba-686b-42c3-8b16-b11a3c0a4526,math:Orz57K,213,2026-04-23T05:02:31.282051Z,2026-04-23T05:02:37.190461Z,5.90841,1,True,True,False,0.0,0.0,0.16925027206981236,0.0,0.0,0.00041866,1864,39,1903,1.1396458040035213,1.1396458040035213,0.00041866,,1903.0,1.0,1.0,1.0
990a06be-23e3-4876-b038-2bb5901ad244,math:Orz57K,210,2026-04-23T05:02:30.885068Z,2026-04-23T05:02:37.933938Z,7.04887,1,True,True,False,0.0,0.0,0.14186671055076913,0.0,0.0,0.00044572000000000004,1946,80,2026,1.5457310089987004,1.5457310089987004,0.00044572000000000004,,2026.0,1.0,1.0,1.0
82a72987-8bbe-4f33-add2-88c1de9864be,math:Orz57K,211,2026-04-23T05:02:31.067363Z,2026-04-23T05:02:38.315614Z,7.248251,1,True,True,False,0.0,0.0,0.13796431718493193,0.0,0.0,0.00059136,2008,680,2688,2.9292246229961165,2.9292246229961165,0.00059136,,2688.0,1.0,1.0,1.0
79275d45-3882-47ac-bb34-1e5609583c9d,math:Orz57K,200,2026-04-23T05:02:21.672060Z,2026-04-23T05:02:39.379936Z,17.707876,1,True,True,True,1.0,1.0,0.0564720466757278,0.0564720466757278,0.0,0.00094732,3913,393,4306,4.610652135001146,4.610652135001146,0.00094732,0.00094732,4306.0,1.0,1.0,1.0
abb5b22a-c054-4f0a-9f34-90099e7204ce,math:Orz57K,202,2026-04-23T05:02:21.714728Z,2026-04-23T05:02:39.778851Z,18.064123,1,True,True,False,0.0,0.0,0.05535834759318236,0.0,0.0,0.00097372,3957,469,4426,5.148475589005102,5.148475589005102,0.00097372,,4426.0,1.0,1.0,1.0
85788f20-d81c-429a-8fcc-eeaa4b68152e,math:Orz57K,195,2026-04-23T05:02:21.540135Z,2026-04-23T05:02:39.781025Z,18.24089,1,True,True,False,0.0,0.0,0.05482188643207651,0.0,0.0,0.00100826,4077,506,4583,5.30491954000172,5.30491954000172,0.00100826,,4583.0,1.0,1.0,1.0
4ed782f7-73b6-463d-9860-b07dbd626d91,math:Orz57K,201,2026-04-23T05:02:21.581989Z,2026-04-23T05:02:40.096432Z,18.514443,1,True,True,False,0.0,0.0,0.05401188682802934,0.0,0.0,0.0010010000000000002,4086,464,4550,5.927574159009964,5.927574159009964,0.0010010000000000002,,4550.0,1.0,1.0,1.0
1ff9b9d5-67a5-404f-82b6-83fdf67d73f7,math:Orz57K,205,2026-04-23T05:02:21.451797Z,2026-04-23T05:02:40.840861Z,19.389064,1,True,True,False,0.0,0.0,0.05157546542731511,0.0,0.0,0.0008863800000000001,3699,330,4029,5.536494635009149,5.536494635009149,0.0008863800000000001,,4029.0,1.0,1.0,1.0
ca27b345-c161-4f90-896e-060628b51885,math:Orz57K,206,2026-04-23T05:02:21.559131Z,2026-04-23T05:02:42.457077Z,20.897946,1,True,True,False,0.0,0.0,0.04785159268762585,0.0,0.0,0.0011048400000000002,4121,901,5022,7.273696017000475,7.273696017000475,0.0011048400000000002,,5022.0,1.0,1.0,1.0
8364ef03-405d-4b11-a730-ce886641ee23,math:Orz57K,218,2026-04-23T05:02:37.342312Z,2026-04-23T05:02:42.824278Z,5.481966,1,True,True,False,0.0,0.0,0.182416308309829,0.0,0.0,0.00044132000000000004,1954,52,2006,1.3881220300027053,1.3881220300027053,0.00044132000000000004,,2006.0,1.0,1.0,1.0
9ad210a8-f4c3-4e22-885c-d44b3aebc4f3,math:Orz57K,219,2026-04-23T05:02:38.016431Z,2026-04-23T05:02:44.862311Z,6.84588,1,True,True,True,1.0,1.0,0.1460732586606835,0.1460732586606835,0.0,0.00055242,2095,416,2511,2.066462800001318,2.066462800001318,0.00055242,0.00055242,2511.0,1.0,1.0,1.0
68ce194c-5903-4d14-8132-e1a0c548d1d1,math:Orz57K,222,2026-04-23T05:02:39.955465Z,2026-04-23T05:02:46.363364Z,6.407899,1,True,True,True,1.0,1.0,0.15605739104190003,0.15605739104190003,0.0,0.00046156,1950,148,2098,1.4990154250044725,1.4990154250044725,0.00046156,0.00046156,2098.0,1.0,1.0,1.0
c7fb070f-8368-4d95-93b4-23a6dc6dcc73,math:Orz57K,224,2026-04-23T05:02:40.168396Z,2026-04-23T05:02:46.401155Z,6.232759,1,True,True,False,0.0,0.0,0.16044259051248413,0.0,0.0,0.00042746,1886,57,1943,1.3751396680017933,1.3751396680017933,0.00042746,,1943.0,1.0,1.0,1.0
96c438ca-9226-42bb-9954-3e5d447ac2b5,math:Orz57K,204,2026-04-23T05:02:21.714127Z,2026-04-23T05:02:47.507075Z,25.792948,1,True,True,False,0.0,0.0,0.03877028713429733,0.0,0.0,0.00184162,3895,4476,8371,12.565274116001092,12.565274116001092,0.00184162,,8371.0,1.0,1.0,1.0
791138d9-9db1-43ed-9107-6747d9bcfa0e,math:Orz57K,225,2026-04-23T05:02:40.919196Z,2026-04-23T05:02:47.782773Z,6.863577,1,True,True,False,0.0,0.0,0.14569662436947964,0.0,0.0,0.00050666,2099,204,2303,2.06238087300153,2.06238087300153,0.00050666,,2303.0,1.0,1.0,1.0
084ba815-2101-40db-887a-74ba5baee1cc,math:Orz57K,194,2026-04-23T05:02:21.711695Z,2026-04-23T05:02:47.817338Z,26.105643,1,True,True,False,0.0,0.0,0.03830589424669601,0.0,0.0,0.00080938,3320,359,3679,5.97281803900114,5.97281803900114,0.00080938,,3679.0,1.0,1.0,1.0
30194aca-674c-4142-8557-bc0602660358,math:Orz57K,227,2026-04-23T05:02:42.908063Z,2026-04-23T05:02:48.715877Z,5.807814,1,True,True,False,0.0,0.0,0.1721818226272398,0.0,0.0,0.00047696,2031,137,2168,1.4215459969927906,1.4215459969927906,0.00047696,,2168.0,1.0,1.0,1.0
a1b51dca-3573-4fe0-9d94-b5c974790eea,math:Orz57K,215,2026-04-23T05:02:32.125025Z,2026-04-23T05:02:48.895921Z,16.770896,1,True,True,False,0.0,0.0,0.059627106387160234,0.0,0.0,0.00106744,4050,802,4852,4.330740220997541,4.330740220997541,0.00106744,,4852.0,1.0,1.0,1.0
819fa631-c250-44f2-b245-7e1a32aa27be,math:Orz57K,226,2026-04-23T05:02:42.583317Z,2026-04-23T05:02:49.656962Z,7.073645,1,True,True,False,0.0,0.0,0.14136983125390093,0.0,0.0,0.00047564000000000005,2057,105,2162,2.3056632620064192,2.3056632620064192,0.00047564000000000005,,2162.0,1.0,1.0,1.0
e89e360e-e123-4395-be05-88ffdfd8fe49,math:Orz57K,220,2026-04-23T05:02:38.402347Z,2026-04-23T05:02:49.929866Z,11.527519,1,True,True,False,0.0,0.0,0.08674893530862972,0.0,0.0,0.0008630599999999999,3646,277,3923,3.2921115990102408,3.2921115990102408,0.0008630599999999999,,3923.0,1.0,1.0,1.0
53413d86-0e5f-498d-97df-cc31bb609813,math:Orz57K,221,2026-04-23T05:02:39.451229Z,2026-04-23T05:02:50.195969Z,10.74474,1,True,True,False,0.0,0.0,0.0930687945915862,0.0,0.0,0.00072138,3059,220,3279,2.2372763639941695,2.2372763639941695,0.00072138,,3279.0,1.0,1.0,1.0
09a4cc87-dc64-45ed-8b01-512139fddd93,math:Orz57K,228,2026-04-23T05:02:44.948383Z,2026-04-23T05:02:50.668279Z,5.719896,1,True,True,False,0.0,0.0,0.17482835352251158,0.0,0.0,0.00045760000000000006,2001,79,2080,1.2645061429939233,1.2645061429939233,0.00045760000000000006,,2080.0,1.0,1.0,1.0
23802805-ff6d-4c80-85a4-4cf6d2f7f798,math:Orz57K,216,2026-04-23T05:02:33.890990Z,2026-04-23T05:02:51.098836Z,17.207846,1,True,True,False,0.0,0.0,0.05811302588365796,0.0,0.0,0.0009075000000000001,3780,345,4125,3.275125851003395,3.275125851003395,0.0009075000000000001,,4125.0,1.0,1.0,1.0
9daeba05-df19-4b75-bb5c-18d5c4078add,math:Orz57K,223,2026-04-23T05:02:39.944323Z,2026-04-23T05:02:51.578144Z,11.633821,1,True,True,False,0.0,0.0,0.0859562821191765,0.0,0.0,0.00072292,3058,228,3286,2.472480696000275,2.472480696000275,0.00072292,,3286.0,1.0,1.0,1.0
d8ddab70-32f1-41e7-bfd3-36a2917e15d7,math:Orz57K,229,2026-04-23T05:02:46.476301Z,2026-04-23T05:02:51.839503Z,5.363202,1,True,True,False,0.0,0.0,0.1864557777238299,0.0,0.0,0.00044506000000000005,1948,75,2023,1.595204488003219,1.595204488003219,0.00044506000000000005,,2023.0,1.0,1.0,1.0
a78bca9d-d931-48af-a5ee-97422a25343c,math:Orz57K,233,2026-04-23T05:02:47.925820Z,2026-04-23T05:02:53.703785Z,5.777965,1,True,True,True,1.0,1.0,0.17307131490066138,0.17307131490066138,0.0,0.00043384,1925,47,1972,1.3974993459996767,1.3974993459996767,0.00043384,0.00043384,1972.0,1.0,1.0,1.0
e203b3ac-a8aa-4602-851c-4b63afaa4b25,math:Orz57K,231,2026-04-23T05:02:47.622637Z,2026-04-23T05:02:54.385597Z,6.76296,1,True,True,False,0.0,0.0,0.14786424879047044,0.0,0.0,0.00049566,2051,202,2253,2.1851434409982176,2.1851434409982176,0.00049566,,2253.0,1.0,1.0,1.0
6059c4a2-9b04-49cd-82cb-74e793736792,math:Orz57K,234,2026-04-23T05:02:48.795591Z,2026-04-23T05:02:55.068553Z,6.272962,1,True,True,False,0.0,0.0,0.1594143245248417,0.0,0.0,0.00040964000000000007,1823,39,1862,1.2722837570036063,1.2722837570036063,0.00040964000000000007,,1862.0,1.0,1.0,1.0
51ae4c06-7a67-4d7f-8615-8433e8dffb32,math:Orz57K,203,2026-04-23T05:02:21.498484Z,2026-04-23T05:02:55.561750Z,34.063266,1,True,True,False,0.0,0.0,0.029357137979664077,0.0,0.0,0.00207614,4507,4930,9437,19.077318114992522,19.077318114992522,0.00207614,,9437.0,1.0,1.0,1.0
e597fb7c-8f33-42b2-9f73-81253a6977f3,math:Orz57K,236,2026-04-23T05:02:49.739787Z,2026-04-23T05:02:55.589111Z,5.849324,1,True,True,True,1.0,1.0,0.17095992630943335,0.17095992630943335,0.0,0.00041866000000000006,1855,48,1903,1.2963092820064048,1.2963092820064048,0.00041866000000000006,0.00041866000000000006,1903.0,1.0,1.0,1.0
ad9bc825-e6bf-4b49-a010-50a72b523804,math:Orz57K,217,2026-04-23T05:02:36.976271Z,2026-04-23T05:02:55.904658Z,18.928387,1,True,True,False,0.0,0.0,0.052830703429721716,0.0,0.0,0.0013134,4637,1333,5970,6.0178728090031655,6.0178728090031655,0.0013134,,5970.0,1.0,1.0,1.0
ea2c3ce5-9678-460e-9e67-21ef17075f82,math:Orz57K,238,2026-04-23T05:02:50.326729Z,2026-04-23T05:02:57.525999Z,7.19927,1,True,True,False,0.0,0.0,0.13890297210689417,0.0,0.0,0.00049588,2068,186,2254,2.652475527000206,2.652475527000206,0.00049588,,2254.0,1.0,1.0,1.0
1ceddc7f-48ba-46d0-a0bf-52df69f593ef,math:Orz57K,240,2026-04-23T05:02:51.180275Z,2026-04-23T05:02:57.771069Z,6.590794,1,True,True,False,0.0,0.0,0.1517267873946599,0.0,0.0,0.0005016,2088,192,2280,1.8434776139984024,1.8434776139984024,0.0005016,,2280.0,1.0,1.0,1.0
0ad407f9-3902-4dcd-85d9-7faa9baafe76,math:Orz57K,241,2026-04-23T05:02:51.707830Z,2026-04-23T05:02:57.988211Z,6.280381,1,True,True,False,0.0,0.0,0.1592260087405525,0.0,0.0,0.0004919200000000001,2038,198,2236,1.9308225490021869,1.9308225490021869,0.0004919200000000001,,2236.0,1.0,1.0,1.0
a46b2a2f-aed3-4c5f-9e93-3117b0f8089e,math:Orz57K,242,2026-04-23T05:02:51.924404Z,2026-04-23T05:02:58.466086Z,6.541682,1,True,True,False,0.0,0.0,0.15286588372837445,0.0,0.0,0.00046178,1971,128,2099,1.5565264729957562,1.5565264729957562,0.00046178,,2099.0,1.0,1.0,1.0
28ea51b0-86f7-4e6d-8840-4a6a9ff1134b,math:Orz57K,250,2026-04-23T05:02:57.859065Z,2026-04-23T05:02:58.759044Z,0.899979,1,True,True,False,0.0,0.0,1.1111370376419896,0.0,0.0,0.00022176000000000002,921,87,1008,0.8936659140017582,0.8936659140017582,0.00022176000000000002,,1008.0,1.0,1.0,1.0
943940fb-cf0a-4065-b779-fd4913367215,math:Orz57K,214,2026-04-23T05:02:31.452271Z,2026-04-23T05:02:59.448384Z,27.996113,1,True,True,False,0.0,0.0,0.03571924431080843,0.0,0.0,0.00106502,4190,651,4841,4.0306790889953845,4.0306790889953845,0.00106502,,4841.0,1.0,1.0,1.0
0a361ce2-65e3-43f0-a37b-e9502b2fa3bb,math:Orz57K,232,2026-04-23T05:02:47.876063Z,2026-04-23T05:02:59.602199Z,11.726136,1,True,True,True,1.0,1.0,0.08527958399936689,0.08527958399936689,0.0,0.0008225800000000001,3437,302,3739,2.900717516000441,2.900717516000441,0.0008225800000000001,0.0008225800000000001,3739.0,1.0,1.0,1.0
98b3921a-b064-45e1-b7c8-f733f2d0ccd5,math:Orz57K,243,2026-04-23T05:02:53.784610Z,2026-04-23T05:02:59.984065Z,6.199455,1,True,True,False,0.0,0.0,0.16130450176668754,0.0,0.0,0.00047828,2028,146,2174,1.7246027420042083,1.7246027420042083,0.00047828,,2174.0,1.0,1.0,1.0
d8e12be3-aa46-45ca-b8aa-1ce4889925c9,math:Orz57K,247,2026-04-23T05:02:55.769066Z,2026-04-23T05:03:02.090606Z,6.32154,1,True,True,False,0.0,0.0,0.15818930197388612,0.0,0.0,0.0004708,2020,120,2140,1.637908470002003,1.637908470002003,0.0004708,,2140.0,1.0,1.0,1.0
28eefc9e-5179-4fd0-accf-f7eaa2c28fe0,math:Orz57K,249,2026-04-23T05:02:57.606978Z,2026-04-23T05:03:03.956049Z,6.349071,1,True,True,False,0.0,0.0,0.15750335757782516,0.0,0.0,0.00042724,1886,56,1942,1.6200175330013735,1.6200175330013735,0.00042724,,1942.0,1.0,1.0,1.0
b436ce53-18dc-42e9-8be8-b375652917ed,math:Orz57K,252,2026-04-23T05:02:58.560458Z,2026-04-23T05:03:05.111937Z,6.551479,1,True,True,True,1.0,1.0,0.1526372899920766,0.1526372899920766,0.0,0.0005907000000000001,2543,142,2685,1.6708597090037074,1.6708597090037074,0.0005907000000000001,0.0005907000000000001,2685.0,1.0,1.0,1.0
21b629b2-ba97-4794-bf6d-61385e82ebf0,math:Orz57K,230,2026-04-23T05:02:46.534982Z,2026-04-23T05:03:05.270347Z,18.735365,1,True,True,False,0.0,0.0,0.05337499429554748,0.0,0.0,0.00134464,4828,1284,6112,5.604822219000198,5.604822219000198,0.00134464,,6112.0,1.0,1.0,1.0
b421dc90-d434-4279-af10-a8ddd20c899e,math:Orz57K,253,2026-04-23T05:02:58.842140Z,2026-04-23T05:03:06.385665Z,7.543525,1,True,True,False,0.0,0.0,0.13256402013647467,0.0,0.0,0.0005577000000000001,2196,339,2535,2.03711092199228,2.03711092199228,0.0005577000000000001,,2535.0,1.0,1.0,1.0
ed09547b-1ac9-49ab-87cf-bed9f67feb22,math:Orz57K,248,2026-04-23T05:02:55.995955Z,2026-04-23T05:03:07.721400Z,11.725445,1,True,True,False,0.0,0.0,0.08528460966726635,0.0,0.0,0.00079772,3319,307,3626,2.4721562969934894,2.4721562969934894,0.00079772,,3626.0,1.0,1.0,1.0
c3764d39-b32f-4031-a381-6f638fe969ad,math:Orz57K,239,2026-04-23T05:02:50.801650Z,2026-04-23T05:03:07.979418Z,17.177768,1,True,True,False,0.0,0.0,0.058214780872579024,0.0,0.0,0.00122518,5201,368,5569,3.591678842996771,3.591678842996771,0.00122518,,5569.0,1.0,1.0,1.0
9595a9fb-2f0b-462f-8f7c-35169046b196,math:Orz57K,237,2026-04-23T05:02:50.027092Z,2026-04-23T05:03:08.149104Z,18.122012,1,True,True,False,0.0,0.0,0.05518151075057228,0.0,0.0,0.00086196,3624,294,3918,3.014927584998077,3.014927584998077,0.00086196,,3918.0,1.0,1.0,1.0
20bdb8eb-e847-49b8-a0c5-ab4656e8ef86,math:Orz57K,257,2026-04-23T05:03:02.171585Z,2026-04-23T05:03:08.817003Z,6.645418,1,True,True,False,0.0,0.0,0.15047962370463377,0.0,0.0,0.0004378,1937,53,1990,1.3675596649991348,1.3675596649991348,0.0004378,,1990.0,1.0,1.0,1.0
0c68241d-48bb-4356-a47c-549baab3cc76,math:Orz57K,235,2026-04-23T05:02:48.986373Z,2026-04-23T05:03:09.065435Z,20.079062,1,True,True,False,0.0,0.0,0.04980312327338797,0.0,0.0,0.0013794,5052,1218,6270,5.281138193997322,5.281138193997322,0.0013794,,6270.0,1.0,1.0,1.0
87c1eb6d-fba1-44bd-9467-239c738b43ec,math:Orz57K,258,2026-04-23T05:03:04.059716Z,2026-04-23T05:03:10.462453Z,6.402737,1,True,True,True,1.0,1.0,0.1561832072752637,0.1561832072752637,0.0,0.00045760000000000006,1976,104,2080,1.6942969060037285,1.6942969060037285,0.00045760000000000006,0.00045760000000000006,2080.0,1.0,1.0,1.0
0369ad87-0970-4581-a6a5-17093fd35659,math:Orz57K,254,2026-04-23T05:02:59.562631Z,2026-04-23T05:03:11.449968Z,11.887337,1,True,True,False,0.0,0.0,0.08412313035291251,0.0,0.0,0.000737,3099,251,3350,2.709564415003115,2.709564415003115,0.000737,,3350.0,1.0,1.0,1.0
50591a7f-4696-42cc-8a15-9f1acbe1fad3,math:Orz57K,244,2026-04-23T05:02:54.467916Z,2026-04-23T05:03:11.922746Z,17.45483,1,True,True,False,0.0,0.0,0.05729073270836783,0.0,0.0,0.00091014,3710,427,4137,3.684843256996828,3.684843256996828,0.00091014,,4137.0,1.0,1.0,1.0
f3669e6a-66ef-474c-a458-7f5843e7f490,math:Orz57K,261,2026-04-23T05:03:06.503509Z,2026-04-23T05:03:12.237504Z,5.733995,1,True,True,True,1.0,1.0,0.17439847785008533,0.17439847785008533,0.0,0.00043516000000000003,1904,74,1978,1.679054096006439,1.679054096006439,0.00043516000000000003,0.00043516000000000003,1978.0,1.0,1.0,1.0
f6336eb7-8c84-4fe7-8059-72bb828411c4,math:Orz57K,246,2026-04-23T05:02:55.718058Z,2026-04-23T05:03:12.665183Z,16.947125,1,True,True,False,0.0,0.0,0.05900705871939931,0.0,0.0,0.0008210400000000001,3506,226,3732,2.8381495700014057,2.8381495700014057,0.0008210400000000001,,3732.0,1.0,1.0,1.0
b8bd203d-47f7-422a-a4cd-96c61425c6cb,math:Orz57K,259,2026-04-23T05:03:05.201354Z,2026-04-23T05:03:13.002019Z,7.800665,1,True,True,False,0.0,0.0,0.12819419882792044,0.0,0.0,0.0006347,2220,665,2885,2.947686227998929,2.947686227998929,0.0006347,,2885.0,1.0,1.0,1.0
d5fdc1b1-fb3c-4e79-8ede-2ed50a5dab37,math:Orz57K,256,2026-04-23T05:03:00.101038Z,2026-04-23T05:03:13.400575Z,13.299537,1,True,True,False,0.0,0.0,0.07519058746180411,0.0,0.0,0.0008951800000000001,3485,584,4069,4.199623229003919,4.199623229003919,0.0008951800000000001,,4069.0,1.0,1.0,1.0
0fd35693-cbd3-480d-9356-8c2bc862ab50,math:Orz57K,260,2026-04-23T05:03:05.383154Z,2026-04-23T05:03:13.947195Z,8.564041,1,True,True,False,0.0,0.0,0.11676730646198448,0.0,0.0,0.00111188,958,4096,5054,8.561440768004104,8.561440768004104,0.00111188,,5054.0,1.0,1.0,1.0
1fbfb1b6-ed1d-4d04-aca3-7a84717fcf2d,math:Orz57K,263,2026-04-23T05:03:08.059494Z,2026-04-23T05:03:13.949612Z,5.890118,1,True,True,False,0.0,0.0,0.16977588564439625,0.0,0.0,0.0004378,1900,90,1990,1.6559345420027967,1.6559345420027967,0.0004378,,1990.0,1.0,1.0,1.0
7bc3e55d-dd92-4878-8063-63391c166fb5,math:Orz57K,262,2026-04-23T05:03:07.805860Z,2026-04-23T05:03:13.962472Z,6.156612,1,True,True,True,1.0,1.0,0.1624269971861147,0.1624269971861147,0.0,0.00041272,1836,40,1876,1.642157607995614,1.642157607995614,0.00041272,0.00041272,1876.0,1.0,1.0,1.0
fbf31835-7fec-4c8e-a8ad-076eca80e85f,math:Orz57K,245,2026-04-23T05:02:55.148877Z,2026-04-23T05:03:15.159242Z,20.010365,1,True,True,False,0.0,0.0,0.04997410092219707,0.0,0.0,0.00113102,4281,860,5141,6.349714483003481,6.349714483003481,0.00113102,,5141.0,1.0,1.0,1.0
bb7a9d48-bbc6-430e-b20e-3b3852d83d7e,math:Orz57K,255,2026-04-23T05:02:59.685096Z,2026-04-23T05:03:15.209733Z,15.524637,1,True,True,False,0.0,0.0,0.0644137444244268,0.0,0.0,0.00093302,3900,341,4241,3.3344594099980895,3.3344594099980895,0.00093302,,4241.0,1.0,1.0,1.0
b40322d7-18ee-4f99-9a43-7c41ebecbb11,math:Orz57K,264,2026-04-23T05:03:08.229206Z,2026-04-23T05:03:15.575411Z,7.346205,1,True,True,False,0.0,0.0,0.1361247065661794,0.0,0.0,0.00043626,1916,67,1983,2.639523833997373,2.639523833997373,0.00043626,,1983.0,1.0,1.0,1.0
fa5cfa6b-3a4f-443e-b0a5-2b973f993036,math:Orz57K,267,2026-04-23T05:03:10.620203Z,2026-04-23T05:03:16.186338Z,5.566135,1,True,True,False,0.0,0.0,0.17965787750386938,0.0,0.0,0.00045716,2009,69,2078,1.7279345920032938,1.7279345920032938,0.00045716,,2078.0,1.0,1.0,1.0
4d84f84c-33d3-4e04-b5e4-f82860e94ba7,math:Orz57K,268,2026-04-23T05:03:11.534281Z,2026-04-23T05:03:16.960320Z,5.426039,1,True,True,False,0.0,0.0,0.18429650063333491,0.0,0.0,0.0004444,1929,91,2020,1.6771214390028035,1.6771214390028035,0.0004444,,2020.0,1.0,1.0,1.0
0a5270be-d140-4803-950b-a610077b31c7,math:Orz57K,266,2026-04-23T05:03:09.160183Z,2026-04-23T05:03:17.195077Z,8.034894,1,True,True,False,0.0,0.0,0.12445714903021746,0.0,0.0,0.00116248,1188,4096,5284,8.023797633002687,8.023797633002687,0.00116248,,5284.0,1.0,1.0,1.0
ac0b3834-5bd2-4aa8-9fb0-41b8eaf399e0,math:Orz57K,270,2026-04-23T05:03:12.307239Z,2026-04-23T05:03:17.944851Z,5.637612,1,True,True,False,0.0,0.0,0.17738006801461328,0.0,0.0,0.00045848000000000004,1988,96,2084,1.6040683469982469,1.6040683469982469,0.00045848000000000004,,2084.0,1.0,1.0,1.0
60e44bee-7835-4eac-b596-673545625fe3,math:Orz57K,269,2026-04-23T05:03:12.004268Z,2026-04-23T05:03:18.350677Z,6.346409,1,True,True,False,0.0,0.0,0.1575694223300137,0.0,0.0,0.00045958,2045,44,2089,2.4128247010085033,2.4128247010085033,0.00045958,,2089.0,1.0,1.0,1.0
94c9eeff-54c4-44c7-af9c-a387a0acac35,math:Orz57K,271,2026-04-23T05:03:12.803758Z,2026-04-23T05:03:19.179337Z,6.375579,1,True,True,True,1.0,1.0,0.1568484995637259,0.1568484995637259,0.0,0.00043208000000000005,1890,74,1964,1.8870829369989224,1.8870829369989224,0.00043208000000000005,0.00043208000000000005,1964.0,1.0,1.0,1.0
f6be3061-6426-4678-888d-a935537f1b85,math:Orz57K,272,2026-04-23T05:03:13.067822Z,2026-04-23T05:03:19.897762Z,6.82994,1,True,True,True,1.0,1.0,0.14641417054908243,0.14641417054908243,0.0,0.00042504,1881,51,1932,2.3565348609990906,2.3565348609990906,0.00042504,0.00042504,1932.0,1.0,1.0,1.0
