run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
1ab14f4a-363b-4770-8b2f-d168bdfbe91f,math:Orz57K,542,2026-04-23T16:33:07.723296Z,2026-04-23T16:34:02.997002Z,55.273706,1,True,True,False,0.0,0.0,0.01809178490763764,0.0,0.0,,638,296,934,54.33297696101363,54.33297696101363,,,934.0,0.0,1.0,1.0
197708d1-b4d7-44d5-a5d6-3f3c2ac0bd52,math:Orz57K,543,2026-04-23T16:33:07.682639Z,2026-04-23T16:34:08.507514Z,60.824875,1,True,True,False,0.0,0.0,0.016440642089276796,0.0,0.0,,678,728,1406,59.824450251995586,59.824450251995586,,,1406.0,0.0,1.0,1.0
c1568171-a708-48ab-894b-0a529f618a3a,math:Orz57K,558,2026-04-23T16:33:19.016132Z,2026-04-23T16:34:10.667984Z,51.651852,1,True,True,False,0.0,0.0,0.01936039002047787,0.0,0.0,,582,289,871,50.65107916499255,50.65107916499255,,,871.0,0.0,1.0,1.0
ab4144c7-10ce-41b5-8a9a-5c0aabc98f2c,math:Orz57K,559,2026-04-23T16:33:23.976602Z,2026-04-23T16:34:17.420197Z,53.443595,1,True,True,False,0.0,0.0,0.01871131610813232,0.0,0.0,,621,854,1475,52.52001684901188,52.52001684901188,,,1475.0,0.0,1.0,1.0
05bfe1ab-5528-4213-b3ec-78e71a4632f2,math:Orz57K,553,2026-04-23T16:33:07.702065Z,2026-04-23T16:34:17.783461Z,70.081396,1,True,True,False,0.0,0.0,0.01426912215047771,0.0,0.0,,1561,385,1946,67.15883937597391,67.15883937597391,,,1946.0,0.0,1.0,1.0
8317a10f-5ed2-4c24-98db-94f806458077,math:Orz57K,560,2026-04-23T16:33:30.557974Z,2026-04-23T16:34:23.445058Z,52.887084,1,True,True,False,0.0,0.0,0.018908208287679463,0.0,0.0,,628,686,1314,52.01756375300465,52.01756375300465,,,1314.0,0.0,1.0,1.0
c1821c88-4d87-4c08-83fa-c9320018a8b1,math:Orz57K,561,2026-04-23T16:33:36.240039Z,2026-04-23T16:34:29.859334Z,53.619295,1,True,True,False,0.0,0.0,0.018650002764862908,0.0,0.0,,730,787,1517,52.711434871016536,52.711434871016536,,,1517.0,0.0,1.0,1.0
50af1ca1-c299-4b76-aaae-8ae434c757de,math:Orz57K,562,2026-04-23T16:33:40.608304Z,2026-04-23T16:34:34.130177Z,53.521873,1,True,True,False,0.0,0.0,0.01868395001796742,0.0,0.0,,648,533,1181,52.65618368200376,52.65618368200376,,,1181.0,0.0,1.0,1.0
15864118-608b-49a8-a068-1ab612256e88,math:Orz57K,563,2026-04-23T16:33:43.878872Z,2026-04-23T16:34:39.309263Z,55.430391,1,True,True,False,0.0,0.0,0.018040644887386777,0.0,0.0,,693,640,1333,54.574193863983965,54.574193863983965,,,1333.0,0.0,1.0,1.0
b2d9e9e3-d2d3-4fb1-9d11-1ed5c3d8e176,math:Orz57K,565,2026-04-23T16:33:55.851416Z,2026-04-23T16:34:45.441815Z,49.590399,1,True,True,True,1.0,1.0,0.020165193669847262,0.020165193669847262,0.0,,576,250,826,48.722854307008674,48.722854307008674,,,826.0,0.0,1.0,1.0
9b01fbc4-b556-4223-8338-fc5b24b8532a,math:Orz57K,566,2026-04-23T16:33:56.632208Z,2026-04-23T16:34:51.815228Z,55.18302,1,True,True,True,1.0,1.0,0.018121516364997783,0.018121516364997783,0.0,,616,801,1417,54.33197899500374,54.33197899500374,,,1417.0,0.0,1.0,1.0
a1f37942-ac27-4599-b985-2f161cdd9cb2,math:Orz57K,567,2026-04-23T16:34:00.929619Z,2026-04-23T16:34:55.637313Z,54.707694,1,True,True,False,0.0,0.0,0.018278964563924045,0.0,0.0,,586,300,886,53.86125048500253,53.86125048500253,,,886.0,0.0,1.0,1.0
62913cd8-caf7-49c9-b0a1-a4bba360d4ca,math:Orz57K,568,2026-04-23T16:34:03.044657Z,2026-04-23T16:34:58.603169Z,55.558512,1,True,True,True,1.0,1.0,0.017999042162972254,0.017999042162972254,0.0,,616,367,983,54.71244190001744,54.71244190001744,,,983.0,0.0,1.0,1.0
dc8c7497-9cdb-440d-bd81-10e32a933254,math:Orz57K,569,2026-04-23T16:34:08.518152Z,2026-04-23T16:35:03.975740Z,55.457588,1,True,True,True,1.0,1.0,0.01803179756032664,0.01803179756032664,0.0,,697,642,1339,54.615023922990076,54.615023922990076,,,1339.0,0.0,1.0,1.0
102766a6-632c-4a7e-9089-e9890fa22ed6,math:Orz57K,570,2026-04-23T16:34:10.683451Z,2026-04-23T16:35:06.484716Z,55.801265,1,True,True,False,0.0,0.0,0.017920740685717428,0.0,0.0,,586,301,887,54.96267466599238,54.96267466599238,,,887.0,0.0,1.0,1.0
552682d4-1875-40f3-80c5-e66e8fcd99d3,math:Orz57K,571,2026-04-23T16:34:17.444230Z,2026-04-23T16:35:08.546726Z,51.102496,1,True,True,False,0.0,0.0,0.01956851579226189,0.0,0.0,,628,248,876,50.28048154900898,50.28048154900898,,,876.0,0.0,1.0,1.0
e0173ff9-5340-4ba2-be84-c3927d9d90a7,math:Orz57K,572,2026-04-23T16:34:17.811046Z,2026-04-23T16:35:10.313667Z,52.502621,1,True,True,False,0.0,0.0,0.019046668165385496,0.0,0.0,,573,208,781,51.67046217198367,51.67046217198367,,,781.0,0.0,1.0,1.0
607c0557-599b-4031-adf4-a3b04709c91f,math:Orz57K,573,2026-04-23T16:34:23.467394Z,2026-04-23T16:35:12.950260Z,49.482866,1,True,True,False,0.0,0.0,0.020209015379181957,0.0,0.0,,582,314,896,48.64757874200586,48.64757874200586,,,896.0,0.0,1.0,1.0
cbcc849a-5cb0-4d31-9fa8-2bad31119995,math:Orz57K,574,2026-04-23T16:34:29.884235Z,2026-04-23T16:35:17.674251Z,47.790016,1,True,True,True,1.0,1.0,0.02092487267633474,0.02092487267633474,0.0,,611,587,1198,46.96492841700092,46.96492841700092,,,1198.0,0.0,1.0,1.0
6c59ec42-b224-4722-9ad2-5a14330f8233,math:Orz57K,575,2026-04-23T16:34:34.155424Z,2026-04-23T16:35:19.110750Z,44.955326,1,True,True,False,0.0,0.0,0.02224430537996766,0.0,0.0,,569,176,745,44.11115438397974,44.11115438397974,,,745.0,0.0,1.0,1.0
8bf7130e-07fb-4cda-aafc-46bb561fc8f7,math:Orz57K,576,2026-04-23T16:34:39.333220Z,2026-04-23T16:35:22.220235Z,42.887015,1,True,True,False,0.0,0.0,0.023317080939300627,0.0,0.0,,605,369,974,41.98767567900359,41.98767567900359,,,974.0,0.0,1.0,1.0
e6be5096-f596-483c-9a1a-03f4fa4f4740,math:Orz57K,557,2026-04-23T16:33:07.734549Z,2026-04-23T16:35:22.469721Z,134.735172,1,True,True,False,0.0,0.0,0.0074219669976003,0.0,0.0,,2254,303,2557,129.5982850830187,129.5982850830187,,,2557.0,0.0,1.0,1.0
e77acdff-067e-4a11-8f6a-a5ab17870f29,math:Orz57K,549,2026-04-23T16:33:07.705760Z,2026-04-23T16:35:23.361329Z,135.655569,1,True,True,True,1.0,1.0,0.007371610375980951,0.007371610375980951,0.0,,2592,464,3056,130.70115618698765,130.70115618698765,,,3056.0,0.0,1.0,1.0
a8816305-330e-4ed4-9911-855b3c73f1e7,math:Orz57K,564,2026-04-23T16:33:52.190249Z,2026-04-23T16:35:23.821135Z,91.630886,1,True,True,False,0.0,0.0,0.010913350766901893,0.0,0.0,,1435,271,1706,88.71000907200505,88.71000907200505,,,1706.0,0.0,1.0,1.0
4be4bb89-b0cd-4294-b555-7ca959a6369a,math:Orz57K,577,2026-04-23T16:34:45.466229Z,2026-04-23T16:35:26.535503Z,41.069274,1,True,True,False,0.0,0.0,0.024349103419748788,0.0,0.0,,622,319,941,40.23802131699631,40.23802131699631,,,941.0,0.0,1.0,1.0
7d9bd025-8605-493e-b9c5-416d60983202,math:Orz57K,578,2026-04-23T16:34:51.839793Z,2026-04-23T16:35:30.639820Z,38.800027,1,True,True,False,0.0,0.0,0.025773177941345246,0.0,0.0,,883,500,1383,37.9777488480031,37.9777488480031,,,1383.0,0.0,1.0,1.0
494c3ff8-78d4-41c9-82c2-1f76f5064a11,math:Orz57K,579,2026-04-23T16:34:55.662074Z,2026-04-23T16:35:33.450419Z,37.788345,1,True,True,False,0.0,0.0,0.02646318593735714,0.0,0.0,,582,234,816,36.96720159202232,36.96720159202232,,,816.0,0.0,1.0,1.0
1d24e2aa-8e11-4066-8e18-67d23d9a8a3d,math:Orz57K,580,2026-04-23T16:34:58.627414Z,2026-04-23T16:35:36.292691Z,37.665277,1,True,True,False,0.0,0.0,0.02654965208406671,0.0,0.0,,605,366,971,36.8329480420216,36.8329480420216,,,971.0,0.0,1.0,1.0
2d6ed28f-bfea-40a6-a8a0-dcf89c140009,math:Orz57K,582,2026-04-23T16:35:06.510746Z,2026-04-23T16:35:41.314347Z,34.803601,1,True,True,False,0.0,0.0,0.028732659014220972,0.0,0.0,,733,283,1016,33.97529746001237,33.97529746001237,,,1016.0,0.0,1.0,1.0
1a178d95-59ec-47c7-be19-c5b1e0d5bc71,math:Orz57K,584,2026-04-23T16:35:10.336242Z,2026-04-23T16:35:44.886962Z,34.55072,1,True,True,True,1.0,1.0,0.028942956905094887,0.028942956905094887,0.0,,630,215,845,33.669619174994295,33.669619174994295,,,845.0,0.0,1.0,1.0
bad86e6b-c23d-4f71-ae29-710c2146fb01,math:Orz57K,585,2026-04-23T16:35:12.973423Z,2026-04-23T16:35:46.908152Z,33.934729,1,True,True,False,0.0,0.0,0.029468336110773128,0.0,0.0,,615,265,880,33.09354910597904,33.09354910597904,,,880.0,0.0,1.0,1.0
c80b77f7-1594-4e4d-8bc2-ee5dfc1b3e20,math:Orz57K,586,2026-04-23T16:35:17.699025Z,2026-04-23T16:35:55.105296Z,37.406271,1,True,True,False,0.0,0.0,0.026733485409438436,0.0,0.0,,593,1022,1615,36.56834018600057,36.56834018600057,,,1615.0,0.0,1.0,1.0
4dd54825-f632-4aac-9270-e1797b6de886,math:Orz57K,587,2026-04-23T16:35:19.137182Z,2026-04-23T16:35:58.228207Z,39.091025,1,True,True,False,0.0,0.0,0.025581319497250326,0.0,0.0,,601,389,990,38.237298210995505,38.237298210995505,,,990.0,0.0,1.0,1.0
47a37d81-5ef1-48d7-917f-95bdad299db5,math:Orz57K,588,2026-04-23T16:35:22.244350Z,2026-04-23T16:36:00.551099Z,38.306749,1,True,True,False,0.0,0.0,0.02610506049469246,0.0,0.0,,576,289,865,37.45553710398963,37.45553710398963,,,865.0,0.0,1.0,1.0
b9502592-d385-4b6e-9caa-b2600c7601a8,math:Orz57K,590,2026-04-23T16:35:23.390274Z,2026-04-23T16:36:02.914620Z,39.524346,1,True,True,False,0.0,0.0,0.025300861398187335,0.0,0.0,,559,86,645,38.67021335600293,38.67021335600293,,,645.0,0.0,1.0,1.0
8cb9b112-62c0-4214-8b5d-82dd8963ee24,math:Orz57K,591,2026-04-23T16:35:23.846306Z,2026-04-23T16:36:04.750486Z,40.90418,1,True,True,False,0.0,0.0,0.024447379216500614,0.0,0.0,,710,227,937,40.09432761601056,40.09432761601056,,,937.0,0.0,1.0,1.0
7cad125a-8393-44b1-8555-25d4020c37f1,math:Orz57K,556,2026-04-23T16:33:07.755997Z,2026-04-23T16:36:05.664748Z,177.908751,1,True,True,False,0.0,0.0,0.005620858976183808,0.0,0.0,,3563,644,4207,170.83032066503074,170.83032066503074,,,4207.0,0.0,1.0,1.0
440ed60c-2fce-4951-ab93-64f97ee15330,math:Orz57K,581,2026-04-23T16:35:04.000022Z,2026-04-23T16:36:08.466111Z,64.466089,1,True,True,False,0.0,0.0,0.015512031449588947,0.0,0.0,,1684,704,2388,61.723056795977755,61.723056795977755,,,2388.0,0.0,1.0,1.0
c1fbca3f-9023-4ab8-b7f8-15aa72a65c9e,math:Orz57K,583,2026-04-23T16:35:08.570484Z,2026-04-23T16:36:09.030037Z,60.459553,1,True,True,True,1.0,1.0,0.01653998335052196,0.01653998335052196,0.0,,1521,296,1817,57.665673532988876,57.665673532988876,,,1817.0,0.0,1.0,1.0
14fd37cf-8425-4593-9ec0-83c2440f12e1,math:Orz57K,589,2026-04-23T16:35:22.495357Z,2026-04-23T16:36:10.003036Z,47.507679,1,True,True,False,0.0,0.0,0.02104922869416542,0.0,0.0,,1620,316,1936,44.59937542802072,44.59937542802072,,,1936.0,0.0,1.0,1.0
fcb08674-bd14-409a-980c-e112a6328c87,math:Orz57K,426,2026-04-23T16:36:10.058518Z,2026-04-23T16:36:11.634499Z,1.575981,1,True,True,False,0.0,0.0,0.6345254162328099,0.0,0.0,,567,34,601,0.7467045490047894,0.7467045490047894,,,601.0,0.0,1.0,1.0
e52d2153-5dfb-4aba-9beb-ef6dab4abfbd,math:Orz57K,87,2026-04-23T16:36:10.062005Z,2026-04-23T16:36:13.531491Z,3.469486,1,True,True,False,0.0,0.0,0.28822713220344454,0.0,0.0,,590,235,825,2.6405007649736945,2.6405007649736945,,,825.0,0.0,1.0,1.0
811c3d05-f661-4bd7-8a81-a768e1ff9eb1,math:Orz57K,171,2026-04-23T16:36:10.053968Z,2026-04-23T16:36:14.178241Z,4.124273,1,True,True,False,0.0,0.0,0.24246697539178422,0.0,0.0,,1530,105,1635,1.3228328679979313,1.3228328679979313,,,1635.0,0.0,1.0,1.0
0e6f082e-a914-4b63-bd58-3288b7acb44b,math:Orz57K,426,2026-04-23T16:36:28.062279Z,2026-04-23T16:36:34.209701Z,6.147422,1,True,True,True,1.0,1.0,0.1626698150867144,0.1626698150867144,0.0,,1428,245,1673,3.27220059899264,3.27220059899264,,,1673.0,0.0,1.0,1.0
348946d7-2f58-46e9-84f1-17774d7c88af,math:Orz57K,87,2026-04-23T16:36:28.068925Z,2026-04-23T16:36:38.842436Z,10.773511,1,True,True,False,0.0,0.0,0.09282025144820477,0.0,0.0,,1369,94,1463,7.780935683986172,7.780935683986172,,,1463.0,0.0,1.0,1.0
6d88502a-574e-418b-aba2-f97bc5ccdd81,math:Orz57K,171,2026-04-23T16:36:28.073633Z,2026-04-23T16:36:41.735799Z,13.662166,1,True,True,False,0.0,0.0,0.07319483601648524,0.0,0.0,,3499,778,4277,8.791827055974863,8.791827055974863,,,4277.0,0.0,1.0,1.0
8416e640-c9df-4d4e-b86a-3766ff84a928,math:Orz57K,542,2026-04-23T16:36:41.875709Z,2026-04-23T16:36:52.527680Z,10.651971,1,True,True,False,0.0,0.0,0.09387933932602709,0.0,0.0,,688,1127,1815,9.661082058999455,9.661082058999455,,,1815.0,0.0,1.0,1.0
b730b710-0bfb-4289-a144-35a8b79fc978,math:Orz57K,549,2026-04-23T16:36:41.881743Z,2026-04-23T16:36:55.040485Z,13.158742,1,True,True,False,0.0,0.0,0.07599510652310076,0.0,0.0,,678,324,1002,12.330865719995927,12.330865719995927,,,1002.0,0.0,1.0,1.0
b78e8f84-4794-4b02-aed9-785dc5abf884,math:Orz57K,551,2026-04-23T16:36:41.892560Z,2026-04-23T16:36:58.348640Z,16.45608,1,True,True,False,0.0,0.0,0.060767813476842604,0.0,0.0,,673,393,1066,15.57227167399833,15.57227167399833,,,1066.0,0.0,1.0,1.0
778a5567-4185-4047-b8c8-9a043270fd64,math:Orz57K,544,2026-04-23T16:36:41.897215Z,2026-04-23T16:37:02.760817Z,20.863602,1,True,True,False,0.0,0.0,0.047930362168526794,0.0,0.0,,678,544,1222,19.938515950983856,19.938515950983856,,,1222.0,0.0,1.0,1.0
8fe2af34-1746-4d88-b791-1a4bbd29b0a8,math:Orz57K,556,2026-04-23T16:36:41.914145Z,2026-04-23T16:37:08.452989Z,26.538844,1,True,True,False,0.0,0.0,0.03768061638253723,0.0,0.0,,632,487,1119,25.690994703007163,25.690994703007163,,,1119.0,0.0,1.0,1.0
1712d0c3-1a91-4fb5-8246-931b191c6b9c,math:Orz57K,543,2026-04-23T16:36:41.903002Z,2026-04-23T16:37:15.362442Z,33.45944,1,True,True,False,0.0,0.0,0.02988693175976645,0.0,0.0,,728,854,1582,32.59650925299502,32.59650925299502,,,1582.0,0.0,1.0,1.0
a4d9da11-2a56-484a-8134-3bafcc766c87,math:Orz57K,552,2026-04-23T16:36:41.935547Z,2026-04-23T16:37:22.952318Z,41.016771,1,True,True,True,1.0,1.0,0.024380271182243965,0.024380271182243965,0.0,,636,412,1048,40.11345129000256,40.11345129000256,,,1048.0,0.0,1.0,1.0
5f6e843d-e915-46a9-9213-74457e0abd25,math:Orz57K,545,2026-04-23T16:36:41.953403Z,2026-04-23T16:37:23.583187Z,41.629784,1,True,True,False,0.0,0.0,0.024021263237877958,0.0,0.0,,682,76,758,40.72320307698101,40.72320307698101,,,758.0,0.0,1.0,1.0
3736ff60-3471-4955-a373-3b43e03934a7,math:Orz57K,553,2026-04-23T16:36:41.941316Z,2026-04-23T16:37:26.944113Z,45.002797,1,True,True,False,0.0,0.0,0.022220841073500388,0.0,0.0,,633,292,925,44.14401679299772,44.14401679299772,,,925.0,0.0,1.0,1.0
a74fa2ac-fb95-4aba-a63d-4b00d71c8c1b,math:Orz57K,555,2026-04-23T16:36:41.924698Z,2026-04-23T16:37:31.784793Z,49.860095,1,True,True,False,0.0,0.0,0.020056119026648465,0.0,0.0,,692,613,1305,49.01278322402504,49.01278322402504,,,1305.0,0.0,1.0,1.0
6741d1d7-c38b-468d-9697-97032c7c0d42,math:Orz57K,547,2026-04-23T16:36:41.968178Z,2026-04-23T16:37:34.495660Z,52.527482,1,True,True,False,0.0,0.0,0.01903765347061563,0.0,0.0,,614,359,973,51.69055873499019,51.69055873499019,,,973.0,0.0,1.0,1.0
8d5ef101-fcbf-4183-b488-9de0d03142e1,math:Orz57K,558,2026-04-23T16:36:52.551929Z,2026-04-23T16:37:38.042329Z,45.4904,1,True,True,True,1.0,1.0,0.021982660077730684,0.021982660077730684,0.0,,632,465,1097,44.64225683698896,44.64225683698896,,,1097.0,0.0,1.0,1.0
35cf71b4-3c36-4fa1-bd29-6ddbe98f0f05,math:Orz57K,559,2026-04-23T16:36:55.064726Z,2026-04-23T16:37:42.690761Z,47.626035,1,True,True,False,0.0,0.0,0.020996919017088028,0.0,0.0,,671,608,1279,46.79559507398517,46.79559507398517,,,1279.0,0.0,1.0,1.0
a506d050-6a69-42f8-9e08-04ce8e460633,math:Orz57K,557,2026-04-23T16:36:41.908732Z,2026-04-23T16:37:45.821796Z,63.913064,1,True,True,False,0.0,0.0,0.015646253479570313,0.0,0.0,,1479,318,1797,60.836887063022004,60.836887063022004,,,1797.0,0.0,1.0,1.0
47040aeb-38b0-4bda-b86b-b64cb281f7a5,math:Orz57K,562,2026-04-23T16:37:08.479861Z,2026-04-23T16:37:51.616856Z,43.136995,1,True,True,True,1.0,1.0,0.02318195785311425,0.02318195785311425,0.0,,698,709,1407,42.27435753800091,42.27435753800091,,,1407.0,0.0,1.0,1.0
0fd8fc6d-11d2-413a-bb86-7108c8c21098,math:Orz57K,548,2026-04-23T16:36:41.946008Z,2026-04-23T16:37:57.721067Z,75.775059,1,True,True,False,0.0,0.0,0.013196954422694676,0.0,0.0,,1786,591,2377,72.71176231998834,72.71176231998834,,,2377.0,0.0,1.0,1.0
a2f18bf0-3f24-4324-a915-b29769199311,math:Orz57K,554,2026-04-23T16:36:41.960932Z,2026-04-23T16:37:59.999178Z,78.038246,1,True,True,False,0.0,0.0,0.012814229576610423,0.0,0.0,,1522,145,1667,74.98098748899065,74.98098748899065,,,1667.0,0.0,1.0,1.0
dc185bb4-ca69-4b0c-99ac-36ed5206d40c,math:Orz57K,566,2026-04-23T16:37:26.968598Z,2026-04-23T16:38:08.027095Z,41.058497,1,True,True,True,1.0,1.0,0.024355494552077733,0.024355494552077733,0.0,,666,1026,1692,40.196244928985834,40.196244928985834,,,1692.0,0.0,1.0,1.0
afb1d414-c143-439d-8f24-36c872362d3c,math:Orz57K,550,2026-04-23T16:36:41.929148Z,2026-04-23T16:38:14.416877Z,92.487729,1,True,True,False,0.0,0.0,0.010812245157408936,0.0,0.0,,1440,877,2317,76.61236081499374,76.61236081499374,,,2317.0,0.0,1.0,1.0
f549a9d2-8392-429d-9c69-2a60f802b946,math:Orz57K,567,2026-04-23T16:37:31.809626Z,2026-04-23T16:38:49.152125Z,77.342499,1,True,True,False,0.0,0.0,0.012929502058111672,0.0,0.0,,636,4096,4732,76.50687981300871,76.50687981300871,,,4732.0,0.0,1.0,1.0
9fe682e4-d2e4-4cfd-9ff7-2cc395d4a973,math:Orz57K,569,2026-04-23T16:37:38.067477Z,2026-04-23T16:38:57.443527Z,79.37605,1,True,True,False,0.0,0.0,0.012598258542721638,0.0,0.0,,747,683,1430,78.54265833098907,78.54265833098907,,,1430.0,0.0,1.0,1.0
3d2eb6e3-a3f1-4995-afad-621e92a4f718,math:Orz57K,560,2026-04-23T16:36:58.374348Z,2026-04-23T16:38:58.242964Z,119.868616,1,True,True,False,0.0,0.0,0.008342467222613132,0.0,0.0,,1463,80,1543,117.0247437589569,117.0247437589569,,,1543.0,0.0,1.0,1.0
3880aac4-4043-46fa-b657-0915e493359f,math:Orz57K,561,2026-04-23T16:37:02.786738Z,2026-04-23T16:39:02.908394Z,120.121656,1,True,True,True,1.0,1.0,0.008324893556246011,0.008324893556246011,0.0,,1804,411,2215,117.2205476249801,117.2205476249801,,,2215.0,0.0,1.0,1.0
bec0cbbc-5bf3-4a78-abeb-40b7143e5dac,math:Orz57K,572,2026-04-23T16:37:51.642553Z,2026-04-23T16:39:04.642601Z,73.000048,1,True,True,False,0.0,0.0,0.013698621129673776,0.0,0.0,,623,172,795,72.09593226201832,72.09593226201832,,,795.0,0.0,1.0,1.0
5d03a57a-4fbf-4766-80f7-5258c0f402f1,math:Orz57K,573,2026-04-23T16:37:57.745999Z,2026-04-23T16:39:12.192348Z,74.446349,1,True,True,False,0.0,0.0,0.013432492169629435,0.0,0.0,,632,395,1027,73.61414820700884,73.61414820700884,,,1027.0,0.0,1.0,1.0
e95318ac-a47f-4da2-9f40-5330e6897c68,math:Orz57K,564,2026-04-23T16:37:22.979394Z,2026-04-23T16:39:12.419714Z,109.44032,1,True,True,True,1.0,1.0,0.009137400183040401,0.009137400183040401,0.0,,1399,106,1505,106.40807247700286,106.40807247700286,,,1505.0,0.0,1.0,1.0
a61988ff-e81e-4a09-9510-5564966942a7,math:Orz57K,565,2026-04-23T16:37:23.611281Z,2026-04-23T16:39:13.553872Z,109.942591,1,True,True,True,1.0,1.0,0.009095656113834902,0.009095656113834902,0.0,,1459,184,1643,106.99812305095838,106.99812305095838,,,1643.0,0.0,1.0,1.0
ab963f48-6959-4fd5-a462-a912954a1c1f,math:Orz57K,575,2026-04-23T16:38:08.053757Z,2026-04-23T16:39:14.838738Z,66.784981,1,True,True,False,0.0,0.0,0.014973426435503515,0.0,0.0,,619,155,774,65.881250653998,65.881250653998,,,774.0,0.0,1.0,1.0
351e944d-72c3-434b-949d-2ee008019236,math:Orz57K,576,2026-04-23T16:38:14.441085Z,2026-04-23T16:39:19.307982Z,64.866897,1,True,True,False,0.0,0.0,0.015416183696901673,0.0,0.0,,655,549,1204,64.00833140101167,64.00833140101167,,,1204.0,0.0,1.0,1.0
d7865f8a-98be-499a-8eaa-d80586971402,math:Orz57K,577,2026-04-23T16:38:49.181098Z,2026-04-23T16:39:24.187853Z,35.006755,1,True,True,False,0.0,0.0,0.028565915349766068,0.0,0.0,,672,598,1270,34.13686972900177,34.13686972900177,,,1270.0,0.0,1.0,1.0
588dc20d-33c7-4c15-990b-30bc10276a71,math:Orz57K,568,2026-04-23T16:37:34.519185Z,2026-04-23T16:39:24.678176Z,110.158991,1,True,True,True,1.0,1.0,0.009077788303271586,0.009077788303271586,0.0,,1694,370,2064,107.19663961100741,107.19663961100741,,,2064.0,0.0,1.0,1.0
fb2b5716-09b2-4cf4-b5d7-7d72710d5cad,math:Orz57K,570,2026-04-23T16:37:42.717714Z,2026-04-23T16:39:25.460494Z,102.74278,1,True,True,False,0.0,0.0,0.00973304401535563,0.0,0.0,,1390,90,1480,99.76614332498866,99.76614332498866,,,1480.0,0.0,1.0,1.0
