run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
734683f4-aeb8-4f54-9e43-3e0a745cdb27,math:Orz57K,209,2026-04-28T05:49:06.422104Z,2026-04-28T05:49:14.796198Z,8.374094,1,True,True,True,1.0,1.0,0.11941590338011492,0.11941590338011492,0.0,0.00026106,602,978,1580,8.35347154000192,8.35347154000192,0.00026106,0.00026106,1580.0,1.0,1.0,1.0
703db7ae-7b51-46de-97f4-b31338efdfff,math:Orz57K,213,2026-04-28T05:49:10.890812Z,2026-04-28T05:49:31.768134Z,20.877322,1,True,True,False,0.0,0.0,0.04789886365693838,0.0,0.0,0.00061082,597,2500,3097,20.799275525991106,20.799275525991106,0.00061082,,3097.0,1.0,1.0,1.0
37697d0d-d181-41b4-9a6b-9ebc632b0e67,math:Orz57K,218,2026-04-28T05:49:14.849418Z,2026-04-28T05:49:32.243952Z,17.394534,1,True,True,False,0.0,0.0,0.057489323945096774,0.0,0.0,0.00045116,627,1798,2425,17.392555692989845,17.392555692989845,0.00045116,,2425.0,1.0,1.0,1.0
516aa851-f454-4343-ad80-42a040deb4d6,math:Orz57K,208,2026-04-28T05:49:00.677551Z,2026-04-28T05:49:33.568395Z,32.890844,1,True,True,False,0.0,0.0,0.030403598034760067,0.0,0.0,0.0009785,607,4096,4703,32.888895684009185,32.888895684009185,0.0009785,,4703.0,1.0,1.0,1.0
c5fc4229-156c-481c-9bf9-c16de090677d,math:Orz57K,199,2026-04-28T05:48:55.765824Z,2026-04-28T05:49:33.881984Z,38.11616,1,True,True,False,0.0,0.0,0.026235591413195872,0.0,0.0,0.0010331,1333,4144,5477,36.13125556100567,36.13125556100567,0.0010331,,5477.0,1.0,1.0,1.0
2243ef2c-da0e-4b33-9876-36df72387a6a,math:Orz57K,204,2026-04-28T05:48:56.004923Z,2026-04-28T05:49:34.262320Z,38.257397,1,True,True,False,0.0,0.0,0.026138735993983073,0.0,0.0,0.00127769,5329,4165,9494,36.15238738000335,36.15238738000335,0.00127769,,9494.0,1.0,1.0,1.0
932d3085-bcca-4961-9ada-b17311e943ec,math:Orz57K,215,2026-04-28T05:49:14.337811Z,2026-04-28T05:49:34.459590Z,20.121779,1,True,True,False,0.0,0.0,0.04969739504643203,0.0,0.0,0.0005572499999999999,1249,2097,3346,18.209866730991052,18.209866730991052,0.0005572499999999999,,3346.0,1.0,1.0,1.0
dfd56bf6-678f-41ad-a6c6-2c6b5cadd196,math:Orz57K,200,2026-04-28T05:48:55.866536Z,2026-04-28T05:49:35.088288Z,39.221752,1,True,True,False,0.0,0.0,0.025496056371984606,0.0,0.0,0.00097904,616,4096,4712,39.22003337199567,39.22003337199567,0.00097904,,4712.0,1.0,1.0,1.0
69515f3b-4baf-479f-a346-57013a2580e0,math:Orz57K,224,2026-04-28T05:49:34.501795Z,2026-04-28T05:49:35.616295Z,1.1145,1,True,True,False,0.0,0.0,0.8972633467922835,0.0,0.0,4.497e-05,600,39,639,1.1120384169917088,1.1120384169917088,4.497e-05,,639.0,1.0,1.0,1.0
f3c113dc-80b5-4cf8-b993-6daa4c4e12ba,math:Orz57K,206,2026-04-28T05:48:55.937831Z,2026-04-28T05:49:36.262260Z,40.324429,1,True,True,False,0.0,0.0,0.02479886323994817,0.0,0.0,0.00097904,616,4096,4712,40.32101257800241,40.32101257800241,0.00097904,,4712.0,1.0,1.0,1.0
b97e7d59-310e-4ac0-970d-a4ab0b416ade,math:Orz57K,205,2026-04-28T05:48:55.800956Z,2026-04-28T05:49:36.318016Z,40.51706,1,True,True,True,1.0,1.0,0.024680961550517237,0.024680961550517237,0.0,0.0009772399999999999,586,4096,4682,40.49067838500196,40.49067838500196,0.0009772399999999999,0.0009772399999999999,4682.0,1.0,1.0,1.0
aef0a4c7-6338-4a0d-852b-359f75bf8aed,math:Orz57K,192,2026-04-28T05:48:55.970472Z,2026-04-28T05:49:37.353610Z,41.383138,1,True,True,False,0.0,0.0,0.02416443141648659,0.0,0.0,0.0009799399999999999,631,4096,4727,41.380818107005325,41.380818107005325,0.0009799399999999999,,4727.0,1.0,1.0,1.0
80012732-bf0f-45bf-82a3-2686c557ec4c,math:Orz57K,198,2026-04-28T05:48:55.865944Z,2026-04-28T05:49:37.415753Z,41.549809,1,True,True,False,0.0,0.0,0.02406749932352276,0.0,0.0,0.00097856,608,4096,4704,41.54778118598915,41.54778118598915,0.00097856,,4704.0,1.0,1.0,1.0
3b136c2c-5ebd-49cb-9d6f-53affae1a344,math:Orz57K,202,2026-04-28T05:48:55.901046Z,2026-04-28T05:49:37.421491Z,41.520445,1,True,True,False,0.0,0.0,0.02408452028873968,0.0,0.0,0.00097754,591,4096,4687,41.51908529699722,41.51908529699722,0.00097754,,4687.0,1.0,1.0,1.0
8a887e9f-5edb-43f8-9b8c-a43b8570d89a,math:Orz57K,222,2026-04-28T05:49:33.922372Z,2026-04-28T05:49:41.008997Z,7.086625,1,True,True,True,1.0,1.0,0.14111089552502074,0.14111089552502074,0.0,0.00019992,595,714,1309,7.066755892010406,7.066755892010406,0.00019992,0.00019992,1309.0,1.0,1.0,1.0
b5fabd7c-b20f-4d5e-8af2-6a3410065790,math:Orz57K,211,2026-04-28T05:49:07.814258Z,2026-04-28T05:49:42.059959Z,34.245701,1,True,True,False,0.0,0.0,0.029200745518393682,0.0,0.0,0.00097922,619,4096,4715,34.243373416000395,34.243373416000395,0.00097922,,4715.0,1.0,1.0,1.0
56a2e217-ff56-4a92-83aa-128775898154,math:Orz57K,233,2026-04-28T05:49:42.113016Z,2026-04-28T05:49:42.930839Z,0.817823,1,True,True,False,0.0,0.0,1.2227584697422302,0.0,0.0,3.92e-05,615,10,625,0.8161275839956943,0.8161275839956943,3.92e-05,,625.0,1.0,1.0,1.0
a9b874a1-e16f-4b56-81db-ef5ee7cc73f9,math:Orz57K,232,2026-04-28T05:49:41.062348Z,2026-04-28T05:49:47.441825Z,6.379477,1,True,True,True,1.0,1.0,0.15675266169938384,0.15675266169938384,0.0,0.00017784999999999999,691,593,1284,6.35943258999032,6.35943258999032,0.00017784999999999999,0.00017784999999999999,1284.0,1.0,1.0,1.0
6311d7d2-46fa-4cd4-9f7f-62c62b7b355b,math:Orz57K,234,2026-04-28T05:49:42.982778Z,2026-04-28T05:49:47.502112Z,4.519334,1,True,True,False,0.0,0.0,0.22127154133772808,0.0,0.0,0.00012746,568,406,974,4.516764252999565,4.516764252999565,0.00012746,,974.0,1.0,1.0,1.0
dc20a8fc-a9b0-4451-81e9-899ebe966b84,math:Orz57K,231,2026-04-28T05:49:37.498638Z,2026-04-28T05:49:47.734416Z,10.235778,1,True,True,True,1.0,1.0,0.09769653073757559,0.09769653073757559,0.0,0.00030465999999999995,608,1166,1774,10.212833218000014,10.212833218000014,0.00030465999999999995,0.00030465999999999995,1774.0,1.0,1.0,1.0
2ce80143-1428-4185-95de-098fc219e2d7,math:Orz57K,216,2026-04-28T05:49:14.368859Z,2026-04-28T05:49:47.748931Z,33.380072,1,True,True,True,1.0,1.0,0.029957994098994155,0.029957994098994155,0.0,0.00085003,601,3539,4140,33.35876395199739,33.35876395199739,0.00085003,0.00085003,4140.0,1.0,1.0,1.0
0c737fb5-e3f0-42b2-9d68-d36fca054118,math:Orz57K,214,2026-04-28T05:49:14.273171Z,2026-04-28T05:49:48.433352Z,34.160181,1,True,True,False,0.0,0.0,0.029273849573572222,0.0,0.0,0.0009788,612,4096,4708,34.15917776199058,34.15917776199058,0.0009788,,4708.0,1.0,1.0,1.0
e0077409-ce86-4c90-ac70-b1c6cad1f3ef,math:Orz57K,223,2026-04-28T05:49:34.303069Z,2026-04-28T05:49:49.053015Z,14.749946,1,True,True,True,1.0,1.0,0.06779685837493914,0.06779685837493914,0.0,0.00038572,579,1526,2105,14.439400032992125,14.439400032992125,0.00038572,0.00038572,2105.0,1.0,1.0,1.0
b0f1ea27-7568-49c8-b8c7-7afb4f770e01,math:Orz57K,229,2026-04-28T05:49:37.404380Z,2026-04-28T05:49:51.387994Z,13.983614,1,True,True,False,0.0,0.0,0.07151227143426585,0.0,0.0,0.00034725999999999995,1341,1160,2501,12.018276168004377,12.018276168004377,0.00034725999999999995,,2501.0,1.0,1.0,1.0
8a808d99-a067-4522-b9a3-b4c29bbb0668,math:Orz57K,217,2026-04-28T05:49:14.423262Z,2026-04-28T05:49:53.206633Z,38.783371,1,True,True,False,0.0,0.0,0.02578424655247219,0.0,0.0,0.00097928,620,4096,4716,38.78122057300061,38.78122057300061,0.00097928,,4716.0,1.0,1.0,1.0
04deacfd-1c7b-4a32-b14a-c7f59386582e,math:Orz57K,228,2026-04-28T05:49:36.368624Z,2026-04-28T05:49:55.083972Z,18.715348,1,True,True,True,1.0,1.0,0.05343208151940322,0.05343208151940322,0.0,0.00054863,630,2221,2851,18.699433212997974,18.699433212997974,0.00054863,0.00054863,2851.0,1.0,1.0,1.0
dbae75e0-dd1f-4295-8c9d-1ab059837d43,math:Orz57K,227,2026-04-28T05:49:36.320794Z,2026-04-28T05:49:55.833817Z,19.513023,1,True,True,True,1.0,1.0,0.05124782561881878,0.05124782561881878,0.0,0.00051395,627,2071,2698,19.465928152989363,19.465928152989363,0.00051395,0.00051395,2698.0,1.0,1.0,1.0
4826e505-c2cc-4766-bf30-475a49cf87fb,math:Orz57K,221,2026-04-28T05:49:33.611213Z,2026-04-28T05:50:01.099284Z,27.488071,1,True,True,False,0.0,0.0,0.0363794170933275,0.0,0.0,0.00078597,645,3249,3894,27.398439696000423,27.398439696000423,0.00078597,,3894.0,1.0,1.0,1.0
d446f002-8377-4392-af0f-f50f28a4e1ce,math:Orz57K,243,2026-04-28T05:49:55.127714Z,2026-04-28T05:50:01.196514Z,6.0688,1,True,True,True,1.0,1.0,0.16477722119694171,0.16477722119694171,0.0,0.00019579,668,677,1345,6.047615892995964,6.047615892995964,0.00019579,0.00019579,1345.0,1.0,1.0,1.0
1086cade-c761-41ff-808e-e0aa1f10f80e,math:Orz57K,244,2026-04-28T05:49:55.878141Z,2026-04-28T05:50:01.593533Z,5.715392,1,True,True,True,1.0,1.0,0.1749661265578984,0.1749661265578984,0.0,0.00015293999999999998,571,516,1087,5.69511800800683,5.69511800800683,0.00015293999999999998,0.00015293999999999998,1087.0,1.0,1.0,1.0
4cf52e74-62a8-43b9-a2ba-27374fe32af1,math:Orz57K,247,2026-04-28T05:50:01.647401Z,2026-04-28T05:50:02.440460Z,0.793059,1,True,True,False,0.0,0.0,1.2609402326939105,0.0,0.0,3.94e-05,626,8,634,0.7908979229978286,0.7908979229978286,3.94e-05,,634.0,1.0,1.0,1.0
608720eb-1a8a-4df2-adde-677145fc43f9,math:Orz57K,236,2026-04-28T05:49:47.554653Z,2026-04-28T05:50:02.588637Z,15.033984,1,True,True,True,1.0,1.0,0.0665159680893634,0.0665159680893634,0.0,0.00036386,1288,1246,2534,13.131709043998853,13.131709043998853,0.00036386,0.00036386,2534.0,1.0,1.0,1.0
c3f36ac2-8dfc-4ea4-86eb-e21a86886b04,math:Orz57K,220,2026-04-28T05:49:32.340202Z,2026-04-28T05:50:06.251436Z,33.911234,1,True,True,False,0.0,0.0,0.029488752901177234,0.0,0.0,0.00098528,720,4096,4816,33.90862948499853,33.90862948499853,0.00098528,,4816.0,1.0,1.0,1.0
ce8fdd80-6e38-458b-9fcb-bdeafaadaa82,math:Orz57K,225,2026-04-28T05:49:35.129120Z,2026-04-28T05:50:08.996277Z,33.867157,1,True,True,False,0.0,0.0,0.029527131551077643,0.0,0.0,0.00098372,694,4096,4790,33.865720305999275,33.865720305999275,0.00098372,,4790.0,1.0,1.0,1.0
91f06674-3f89-4f68-bd8c-8bd38cded69d,math:Orz57K,248,2026-04-28T05:50:02.491086Z,2026-04-28T05:50:09.218923Z,6.727837,1,True,True,True,1.0,1.0,0.14863618128679396,0.14863618128679396,0.0,0.00019767,615,699,1314,6.71331397400354,6.71331397400354,0.00019767,0.00019767,1314.0,1.0,1.0,1.0
bd9ebd73-0a50-4dd4-91ca-ce395e5b9b86,math:Orz57K,238,2026-04-28T05:49:47.824420Z,2026-04-28T05:50:10.442059Z,22.617639,1,True,True,True,1.0,1.0,0.04421327973269005,0.04421327973269005,0.0,0.00060141,628,2451,3079,22.604160000992124,22.604160000992124,0.00060141,0.00060141,3079.0,1.0,1.0,1.0
5adba5f8-a822-4fc0-af6f-21745592f669,math:Orz57K,226,2026-04-28T05:49:35.669233Z,2026-04-28T05:50:11.671367Z,36.002134,1,True,True,True,1.0,1.0,0.027776131270440804,0.027776131270440804,0.0,0.00094305,641,3933,4574,35.98828662300366,35.98828662300366,0.00094305,0.00094305,4574.0,1.0,1.0,1.0
2a51ef38-2066-4c01-bf06-c64dae6d6fe2,math:Orz57K,219,2026-04-28T05:49:31.813989Z,2026-04-28T05:50:14.502093Z,42.688104,1,True,True,True,1.0,1.0,0.023425730034765654,0.023425730034765654,0.0,0.0011046299999999999,1770,4341,6111,40.88090444500267,40.88090444500267,0.0011046299999999999,0.0011046299999999999,6111.0,1.0,1.0,1.0
41473514-c5db-4228-af84-e777bdf4668e,math:Orz57K,254,2026-04-28T05:50:11.715412Z,2026-04-28T05:50:14.517089Z,2.801677,1,True,True,False,0.0,0.0,0.3569290821176031,0.0,0.0,9.122e-05,585,244,829,2.8007504409906687,2.8007504409906687,9.122e-05,,829.0,1.0,1.0,1.0
fae0875b-e065-46e3-bdf3-101cb67cf59d,math:Orz57K,230,2026-04-28T05:49:37.468169Z,2026-04-28T05:50:16.799566Z,39.331397,1,True,True,False,0.0,0.0,0.0254249804551819,0.0,0.0,0.00098198,665,4096,4761,39.316053774004104,39.316053774004104,0.00098198,,4761.0,1.0,1.0,1.0
18b414b5-8556-486f-a651-0dc1d3c6bbb4,math:Orz57K,235,2026-04-28T05:49:47.504228Z,2026-04-28T05:50:21.550445Z,34.046217,1,True,True,False,0.0,0.0,0.029371838874198565,0.0,0.0,0.00098042,639,4096,4735,34.0427273499954,34.0427273499954,0.00098042,,4735.0,1.0,1.0,1.0
e39a8436-def7-40df-845a-79dd457ae2f2,math:Orz57K,257,2026-04-28T05:50:16.947544Z,2026-04-28T05:50:22.943261Z,5.995717,1,True,True,False,0.0,0.0,0.1667857238758934,0.0,0.0,0.00018565,614,647,1261,5.984676124993712,5.984676124993712,0.00018565,,1261.0,1.0,1.0,1.0
f0cd2e8e-4da4-46f2-aeb2-146874c57df1,math:Orz57K,255,2026-04-28T05:50:14.550596Z,2026-04-28T05:50:23.092316Z,8.54172,1,True,True,True,1.0,1.0,0.11707243974281527,0.11707243974281527,0.0,0.00025500999999999996,643,941,1584,8.384241192004993,8.384241192004993,0.00025500999999999996,0.00025500999999999996,1584.0,1.0,1.0,1.0
f0bfc8e4-dbb4-4cac-8576-a172396435f0,math:Orz57K,252,2026-04-28T05:50:09.264626Z,2026-04-28T05:50:24.473262Z,15.208636,1,True,True,True,1.0,1.0,0.06575211610035246,0.06575211610035246,0.0,0.00046562999999999997,918,1785,2703,15.096281240999815,15.096281240999815,0.00046562999999999997,0.00046562999999999997,2703.0,1.0,1.0,1.0
2a9e1a54-2266-44a1-9b0c-6f96489535c4,math:Orz57K,240,2026-04-28T05:49:49.100383Z,2026-04-28T05:50:25.950257Z,36.849874,1,True,True,False,0.0,0.0,0.027137134851533008,0.0,0.0,0.00098018,635,4096,4731,35.97690689700539,35.97690689700539,0.00098018,,4731.0,1.0,1.0,1.0
4a65af83-7077-4a70-aa5a-27ec1822fb49,math:Orz57K,241,2026-04-28T05:49:51.441906Z,2026-04-28T05:50:26.578528Z,35.136622,1,True,True,False,0.0,0.0,0.028460334063986,0.0,0.0,0.00098282,679,4096,4775,35.12728441299987,35.12728441299987,0.00098282,,4775.0,1.0,1.0,1.0
5d7c8fb7-e3aa-41e9-be99-7192b39180e7,math:Orz57K,237,2026-04-28T05:49:47.794407Z,2026-04-28T05:50:27.706243Z,39.911836,1,True,True,False,0.0,0.0,0.025055224219702646,0.0,0.0,0.00095261,1268,3811,5079,32.97212597200996,32.97212597200996,0.00095261,,5079.0,1.0,1.0,1.0
e58156c1-d4d5-44b9-96f2-1b4fabf30d8d,math:Orz57K,245,2026-04-28T05:50:01.152414Z,2026-04-28T05:50:27.877648Z,26.725234,1,True,True,True,1.0,1.0,0.03741782017699078,0.03741782017699078,0.0,0.00074062,606,3062,3668,26.630375998007366,26.630375998007366,0.00074062,0.00074062,3668.0,1.0,1.0,1.0
435f6fed-2a1e-4c2c-830f-660a9a7931db,math:Orz57K,242,2026-04-28T05:49:53.251530Z,2026-04-28T05:50:27.900358Z,34.648828,1,True,True,False,0.0,0.0,0.028861005053331095,0.0,0.0,0.00097946,623,4096,4719,34.64487783300865,34.64487783300865,0.00097946,,4719.0,1.0,1.0,1.0
9f204874-2596-4f19-be9f-3ac36e912446,math:Orz57K,249,2026-04-28T05:50:02.644548Z,2026-04-28T05:50:28.513886Z,25.869338,1,True,True,True,1.0,1.0,0.03865580170625162,0.03865580170625162,0.0,0.00071543,604,2953,3557,25.818595054006437,25.818595054006437,0.00071543,0.00071543,3557.0,1.0,1.0,1.0
497cbd6e-8757-4766-94e1-116beec1e718,math:Orz57K,261,2026-04-28T05:50:24.628387Z,2026-04-28T05:50:33.154087Z,8.5257,1,True,True,True,1.0,1.0,0.11729242173663158,0.11729242173663158,0.0,0.00025561999999999997,588,958,1546,8.508624259993667,8.508624259993667,0.00025561999999999997,0.00025561999999999997,1546.0,1.0,1.0,1.0
c1bdf3f0-e02d-4a54-ab65-0bba52d2e26b,math:Orz57K,266,2026-04-28T05:50:28.080457Z,2026-04-28T05:50:33.293703Z,5.213246,1,True,True,False,0.0,0.0,0.19181907011485744,0.0,0.0,0.00017365,897,521,1418,5.211928368997178,5.211928368997178,0.00017365,,1418.0,1.0,1.0,1.0
c4cc2150-bcd1-41ae-a315-36edc6f8e28e,math:Orz57K,246,2026-04-28T05:50:01.252431Z,2026-04-28T05:50:33.644883Z,32.392452,1,True,True,True,1.0,1.0,0.03087138942121455,0.03087138942121455,0.0,0.00073357,1305,2849,4154,25.332655346996034,25.332655346996034,0.00073357,0.00073357,4154.0,1.0,1.0,1.0
ba87ddff-e06f-4a33-98c4-78d2682b43fb,math:Orz57K,262,2026-04-28T05:50:26.114819Z,2026-04-28T05:50:38.328612Z,12.213793,1,True,True,True,1.0,1.0,0.08187464778549955,0.08187464778549955,0.0,0.00032246,1242,1078,2320,10.261053109992645,10.261053109992645,0.00032246,0.00032246,2320.0,1.0,1.0,1.0
bb90e8b8-12c6-4ff4-b9cc-bf76150fdd5f,math:Orz57K,267,2026-04-28T05:50:28.590366Z,2026-04-28T05:50:38.905675Z,10.315309,1,True,True,False,0.0,0.0,0.09694329079235534,0.0,0.0,0.00028641,645,1077,1722,10.219042891010758,10.219042891010758,0.00028641,,1722.0,1.0,1.0,1.0
c36febba-52fd-4eb4-ac4b-976f1a57f854,math:Orz57K,250,2026-04-28T05:50:06.304103Z,2026-04-28T05:50:42.842493Z,36.53839,1,True,True,False,0.0,0.0,0.027368474637224027,0.0,0.0,0.0009794,622,4096,4718,36.537314683999284,36.537314683999284,0.0009794,,4718.0,1.0,1.0,1.0
08dd6b67-38da-4254-b0c5-149096173fd1,math:Orz57K,269,2026-04-28T05:50:33.342540Z,2026-04-28T05:50:44.074395Z,10.731855,1,True,True,False,0.0,0.0,0.09318053589057997,0.0,0.0,0.0002806,1449,842,2291,8.671109452014207,8.671109452014207,0.0002806,,2291.0,1.0,1.0,1.0
0ff53192-6541-45e0-b205-7594b47b81c7,math:Orz57K,253,2026-04-28T05:50:10.485330Z,2026-04-28T05:50:44.143354Z,33.658024,1,True,True,False,0.0,0.0,0.029710597389793293,0.0,0.0,0.0009782,602,4096,4698,33.65630556399992,33.65630556399992,0.0009782,,4698.0,1.0,1.0,1.0
68f5600a-a1e4-429b-86a0-e40d0f1292e8,math:Orz57K,264,2026-04-28T05:50:27.861883Z,2026-04-28T05:50:44.249013Z,16.38713,1,True,True,True,1.0,1.0,0.06102349831849751,0.06102349831849751,0.0,0.00044284999999999995,615,1765,2380,16.373044888998265,16.373044888998265,0.00044284999999999995,0.00044284999999999995,2380.0,1.0,1.0,1.0
d8a7e40d-5d54-4b92-9cea-8ba6093a8a55,math:Orz57K,260,2026-04-28T05:50:23.265616Z,2026-04-28T05:50:44.599721Z,21.334105,1,True,True,True,1.0,1.0,0.046873304504688615,0.046873304504688615,0.0,0.00056868,646,2304,2950,21.318352791000507,21.318352791000507,0.00056868,0.00056868,2950.0,1.0,1.0,1.0
7e61934f-2008-4189-92dc-e921b3683e98,math:Orz57K,258,2026-04-28T05:50:21.718977Z,2026-04-28T05:50:44.830963Z,23.111986,1,True,True,True,1.0,1.0,0.043267592841220996,0.043267592841220996,0.0,0.0006159099999999999,609,2519,3128,23.094857470001443,23.094857470001443,0.0006159099999999999,0.0006159099999999999,3128.0,1.0,1.0,1.0
bc1cf3c3-5339-4c5c-bf26-5b18bc331c6d,math:Orz57K,251,2026-04-28T05:50:09.039559Z,2026-04-28T05:50:45.614739Z,36.57518,1,True,True,False,0.0,0.0,0.027340945417083387,0.0,0.0,0.00097844,606,4096,4702,36.57271497399779,36.57271497399779,0.00097844,,4702.0,1.0,1.0,1.0
257371e2-1484-488d-a725-09a613b70a23,math:Orz57K,239,2026-04-28T05:49:48.477031Z,2026-04-28T05:50:45.998277Z,57.521246,1,True,True,False,0.0,0.0,0.017384880709990183,0.0,0.0,0.0015272900000000002,1968,6127,8095,55.61900031800906,55.61900031800906,0.0015272900000000002,,8095.0,1.0,1.0,1.0
21691695-1b33-46e2-931e-b8811e10da4f,math:Orz57K,279,2026-04-28T05:50:45.671628Z,2026-04-28T05:50:50.692105Z,5.020477,1,True,True,False,0.0,0.0,0.19918426077840812,0.0,0.0,0.00015458,629,508,1137,4.930754072003765,4.930754072003765,0.00015458,,1137.0,1.0,1.0,1.0
11a87fb1-eaa5-4ce5-8123-759951fca805,math:Orz57K,265,2026-04-28T05:50:28.074041Z,2026-04-28T05:50:51.980611Z,23.90657,1,True,True,True,1.0,1.0,0.04182950544557417,0.04182950544557417,0.0,0.00064671,578,2661,3239,23.890468330006115,23.890468330006115,0.00064671,0.00064671,3239.0,1.0,1.0,1.0
0d95470a-3d9c-4848-9737-e4b3ada35722,math:Orz57K,268,2026-04-28T05:50:33.198126Z,2026-04-28T05:50:52.292562Z,19.094436,1,True,True,True,1.0,1.0,0.05237127716157733,0.05237127716157733,0.0,0.00052246,604,2114,2718,19.062128000994562,19.062128000994562,0.00052246,0.00052246,2718.0,1.0,1.0,1.0
942d8d49-837a-4790-b094-8cc53dd199f9,math:Orz57K,271,2026-04-28T05:50:38.382179Z,2026-04-28T05:50:53.176960Z,14.794781,1,True,True,True,1.0,1.0,0.06759140267098242,0.06759140267098242,0.0,0.0004066,582,1616,2198,14.778824192006141,14.778824192006141,0.0004066,0.0004066,2198.0,1.0,1.0,1.0
7478a67c-2a27-49ed-8371-92984272dea6,math:Orz57K,272,2026-04-28T05:50:38.958746Z,2026-04-28T05:50:54.273256Z,15.31451,1,True,True,True,1.0,1.0,0.06529755114593937,0.06529755114593937,0.0,0.00040014999999999994,1337,1391,2728,13.203334833990084,13.203334833990084,0.00040014999999999994,0.00040014999999999994,2728.0,1.0,1.0,1.0
