run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
6f3ff512-5ef6-4d2b-a7c3-9857474377f1,math:Orz57K,212,2026-04-29T01:21:53.979010Z,2026-04-29T01:21:55.389553Z,1.410543,1,True,True,True,1.0,1.0,0.7089468382034436,0.7089468382034436,0.0,2.592e-05,116,266,382,1.3955859080015216,1.3955859080015216,2.592e-05,2.592e-05,382.0,1.0,1.0,1.0
3908c77e-456f-4a4c-8f6e-f599552060ca,math:Orz57K,195,2026-04-29T01:21:47.190192Z,2026-04-29T01:21:55.996264Z,8.806072,1,True,True,False,0.0,0.0,0.11355800861042244,0.0,0.0,0.00011744000000000001,126,1405,1531,8.637143122992711,8.637143122992711,0.00011744000000000001,,1531.0,1.0,1.0,1.0
f936d310-d09c-45e9-9121-3fee9fe17902,math:Orz57K,200,2026-04-29T01:21:47.327433Z,2026-04-29T01:21:56.529326Z,9.201893,1,True,True,False,0.0,0.0,0.1086732914629631,0.0,0.0,0.00014376000000000002,132,1731,1863,9.090741916996194,9.090741916996194,0.00014376000000000002,,1863.0,1.0,1.0,1.0
925cb4f5-7f9e-4648-b6d9-99c6ee0b9027,math:Orz57K,210,2026-04-29T01:21:52.633452Z,2026-04-29T01:21:57.165609Z,4.532157,1,True,True,True,1.0,1.0,0.22064548955387028,0.22064548955387028,0.0,8.416000000000001e-05,128,988,1116,4.517151920008473,4.517151920008473,8.416000000000001e-05,8.416000000000001e-05,1116.0,1.0,1.0,1.0
3a786186-ccb9-4628-81ed-2bd9470d9dec,math:Orz57K,221,2026-04-29T01:21:56.032185Z,2026-04-29T01:21:57.875021Z,1.842836,1,True,True,True,1.0,1.0,0.5426418845735594,0.5426418845735594,0.0,2.82e-05,163,271,434,1.8202110419806559,1.8202110419806559,2.82e-05,2.82e-05,434.0,1.0,1.0,1.0
76826857-6394-41ab-b7d4-5c6348021197,math:Orz57K,218,2026-04-29T01:21:55.302814Z,2026-04-29T01:21:58.109505Z,2.806691,1,True,True,True,1.0,1.0,0.35629144782949035,0.35629144782949035,0.0,5.312e-05,146,591,737,2.7868768619955517,2.7868768619955517,5.312e-05,5.312e-05,737.0,1.0,1.0,1.0
9242e3c6-43c0-4cb6-bdc1-3bbda154e8e1,math:Orz57K,204,2026-04-29T01:21:47.161088Z,2026-04-29T01:21:58.342144Z,11.181056,1,True,True,False,0.0,0.0,0.08943699056690173,0.0,0.0,0.00012364,113,1489,1602,11.096819241007324,11.096819241007324,0.00012364,,1602.0,1.0,1.0,1.0
bcd1e74d-43d6-4849-ad07-38406903a69d,math:Orz57K,209,2026-04-29T01:21:52.293025Z,2026-04-29T01:21:59.103964Z,6.810939,1,True,True,True,1.0,1.0,0.14682263341368934,0.14682263341368934,0.0,0.00012208,118,1467,1585,6.791249173984397,6.791249173984397,0.00012208,0.00012208,1585.0,1.0,1.0,1.0
121a12e9-0d00-482a-9ad0-921c9436aff1,math:Orz57K,208,2026-04-29T01:21:51.689062Z,2026-04-29T01:21:59.304881Z,7.615819,1,True,True,False,0.0,0.0,0.13130564158628244,0.0,0.0,0.00014096,128,1698,1826,7.392562888999237,7.392562888999237,0.00014096,,1826.0,1.0,1.0,1.0
0e5a6fac-0158-4976-b006-cf38076efa96,math:Orz57K,211,2026-04-29T01:21:53.678288Z,2026-04-29T01:21:59.740866Z,6.062578,1,True,True,True,1.0,1.0,0.16494633141214843,0.16494633141214843,0.0,0.00010536000000000001,138,1248,1386,6.039479311002651,6.039479311002651,0.00010536000000000001,0.00010536000000000001,1386.0,1.0,1.0,1.0
fc86878f-64e5-49a4-9864-f4ffa05fe3b5,math:Orz57K,194,2026-04-29T01:21:47.330140Z,2026-04-29T01:22:00.126068Z,12.795928,1,True,True,True,1.0,1.0,0.07814986142466572,0.07814986142466572,0.0,0.0001986,133,2416,2549,12.781717147998279,12.781717147998279,0.0001986,0.0001986,2549.0,1.0,1.0,1.0
69360158-e6e0-4276-ba84-95388a79b1b4,math:Orz57K,213,2026-04-29T01:21:54.045628Z,2026-04-29T01:22:00.162293Z,6.116665,1,True,True,False,0.0,0.0,0.16348778296669836,0.0,0.0,0.00010452000000000001,111,1251,1362,6.039938909991179,6.039938909991179,0.00010452000000000001,,1362.0,1.0,1.0,1.0
db69a9b9-9acd-4fc4-82bb-5664f3c57b7e,math:Orz57K,222,2026-04-29T01:21:56.564593Z,2026-04-29T01:22:00.904855Z,4.340262,1,True,True,False,0.0,0.0,0.23040083755312468,0.0,0.0,7.536e-05,112,886,998,4.2766055339889135,4.2766055339889135,7.536e-05,,998.0,1.0,1.0,1.0
7ff9ae26-c502-4e43-ae29-fb87ea2d35e5,math:Orz57K,217,2026-04-29T01:21:54.506405Z,2026-04-29T01:22:00.916594Z,6.410189,1,True,True,False,0.0,0.0,0.15600164051325163,0.0,0.0,0.00011676,135,1392,1527,6.336705444991821,6.336705444991821,0.00011676,,1527.0,1.0,1.0,1.0
85be6979-dfb9-4a66-b0bd-811c6b417d77,math:Orz57K,227,2026-04-29T01:21:59.150167Z,2026-04-29T01:22:02.789943Z,3.639776,1,True,True,True,1.0,1.0,0.2747421819364708,0.2747421819364708,0.0,5.988e-05,143,677,820,3.6172578590048943,3.6172578590048943,5.988e-05,5.988e-05,820.0,1.0,1.0,1.0
676da888-d7c4-42fd-91ff-e0a5caceb318,math:Orz57K,229,2026-04-29T01:21:59.789808Z,2026-04-29T01:22:02.792957Z,3.003149,1,True,True,True,1.0,1.0,0.33298381132604477,0.33298381132604477,0.0,5.656e-05,138,638,776,2.980383404996246,2.980383404996246,5.656e-05,5.656e-05,776.0,1.0,1.0,1.0
63938546-9d36-4ca0-b532-62715e327bf1,math:Orz57K,216,2026-04-29T01:21:54.403658Z,2026-04-29T01:22:02.883674Z,8.480016,1,True,True,True,1.0,1.0,0.11792430580319659,0.11792430580319659,0.0,0.00014659999999999999,117,1774,1891,8.457730911992257,8.457730911992257,0.00014659999999999999,0.00014659999999999999,1891.0,1.0,1.0,1.0
347dc6f7-1e9b-4bc2-8365-282c1ed6bfc9,math:Orz57K,219,2026-04-29T01:21:55.362295Z,2026-04-29T01:22:03.042695Z,7.6804,1,True,True,False,0.0,0.0,0.1302015520024999,0.0,0.0,0.00013216,174,1565,1739,7.572504785988713,7.572504785988713,0.00013216,,1739.0,1.0,1.0,1.0
18aae599-f973-4458-b7ad-a879a4bdfbfa,math:Orz57K,231,2026-04-29T01:22:00.207761Z,2026-04-29T01:22:03.376137Z,3.168376,1,True,True,True,1.0,1.0,0.31561910581319896,0.31561910581319896,0.0,5.724e-05,123,654,777,3.152093042997876,3.152093042997876,5.724e-05,5.724e-05,777.0,1.0,1.0,1.0
6ed8d2e8-56c0-4d26-86b4-f2291a0e5ca7,math:Orz57K,224,2026-04-29T01:21:57.921438Z,2026-04-29T01:22:03.431730Z,5.510292,1,True,True,True,1.0,1.0,0.18147858588982219,0.18147858588982219,0.0,0.00010048,116,1198,1314,5.494365068007028,5.494365068007028,0.00010048,0.00010048,1314.0,1.0,1.0,1.0
6a6dab8d-f78d-4fa5-8be9-72ee4f7fb907,math:Orz57K,228,2026-04-29T01:21:59.342884Z,2026-04-29T01:22:03.852569Z,4.509685,1,True,True,True,1.0,1.0,0.2217449777534351,0.2217449777534351,0.0,8.292e-05,155,959,1114,4.492995331005659,4.492995331005659,8.292e-05,8.292e-05,1114.0,1.0,1.0,1.0
6c782c1d-17bf-4c11-b778-805d2b739fa7,math:Orz57K,215,2026-04-29T01:21:54.326437Z,2026-04-29T01:22:04.363012Z,10.036575,1,True,True,False,0.0,0.0,0.09963558285570527,0.0,0.0,0.00017388,107,2120,2227,9.869892240996705,9.869892240996705,0.00017388,,2227.0,1.0,1.0,1.0
619b3546-57a0-4767-994c-248d3fe57142,math:Orz57K,236,2026-04-29T01:22:02.938198Z,2026-04-29T01:22:04.596375Z,1.658177,1,True,True,True,1.0,1.0,0.603071927785755,0.603071927785755,0.0,2.224e-05,96,230,326,1.6313112100178842,1.6313112100178842,2.224e-05,2.224e-05,326.0,1.0,1.0,1.0
61f11e08-b64b-4f19-bf42-8069deeabeba,math:Orz57K,223,2026-04-29T01:21:57.201470Z,2026-04-29T01:22:04.598656Z,7.397186,1,True,True,False,0.0,0.0,0.13518654255821067,0.0,0.0,0.00013076,95,1587,1682,7.125013994023902,7.125013994023902,0.00013076,,1682.0,1.0,1.0,1.0
23ac4c5f-d673-4658-9225-638c5b3043ad,math:Orz57K,220,2026-04-29T01:21:55.426716Z,2026-04-29T01:22:04.968862Z,9.542146,1,True,True,False,0.0,0.0,0.10479822882609424,0.0,0.0,0.00017144,238,2024,2262,9.479849239985924,9.479849239985924,0.00017144,,2262.0,1.0,1.0,1.0
c9bc5a13-6f47-41b6-aeba-4d961f57e519,math:Orz57K,214,2026-04-29T01:21:54.216663Z,2026-04-29T01:22:05.045698Z,10.829035,1,True,True,False,0.0,0.0,0.09234433169714569,0.0,0.0,0.00018456,128,2243,2371,10.767151457024738,10.767151457024738,0.00018456,,2371.0,1.0,1.0,1.0
05449f0a-5a8d-4ae3-bc8b-29a3ebc65128,math:Orz57K,232,2026-04-29T01:22:00.944576Z,2026-04-29T01:22:05.532353Z,4.587777,1,True,True,True,1.0,1.0,0.21797048984726153,0.21797048984726153,0.0,8.836e-05,211,999,1210,4.57215339600225,4.57215339600225,8.836e-05,8.836e-05,1210.0,1.0,1.0,1.0
7efcdabe-680c-4f5a-8375-c602f8c25765,math:Orz57K,233,2026-04-29T01:22:00.971438Z,2026-04-29T01:22:05.593973Z,4.622535,1,True,True,False,0.0,0.0,0.2163315150669492,0.0,0.0,8.744e-05,130,1028,1158,4.547754833998624,4.547754833998624,8.744e-05,,1158.0,1.0,1.0,1.0
679b73fb-8ac6-4b39-9fe4-10ddc0311e1d,math:Orz57K,226,2026-04-29T01:21:58.386342Z,2026-04-29T01:22:06.702496Z,8.316154,1,True,True,True,1.0,1.0,0.12024789343727883,0.12024789343727883,0.0,0.00015524,165,1858,2023,8.300446198001737,8.300446198001737,0.00015524,0.00015524,2023.0,1.0,1.0,1.0
1c6b3ec0-2013-4c85-88a1-07753f8d0684,math:Orz57K,244,2026-04-29T01:22:05.007782Z,2026-04-29T01:22:07.320711Z,2.312929,1,True,True,True,1.0,1.0,0.4323522252520505,0.4323522252520505,0.0,3.972e-05,87,453,540,2.298622866976075,2.298622866976075,3.972e-05,3.972e-05,540.0,1.0,1.0,1.0
a7980a5e-2aef-454d-b0fa-89d04d774810,math:Orz57K,241,2026-04-29T01:22:04.402077Z,2026-04-29T01:22:07.938541Z,3.536464,1,True,True,False,0.0,0.0,0.2827683245185021,0.0,0.0,6.42e-05,195,705,900,3.4644245870003942,3.4644245870003942,6.42e-05,,900.0,1.0,1.0,1.0
69eb9b3f-557e-46ed-b5b2-783f4808786e,math:Orz57K,243,2026-04-29T01:22:04.657777Z,2026-04-29T01:22:08.236580Z,3.578803,1,True,True,True,1.0,1.0,0.2794230361380607,0.2794230361380607,0.0,6.46e-05,173,721,894,3.564050958986627,3.564050958986627,6.46e-05,6.46e-05,894.0,1.0,1.0,1.0
57499341-c9de-41ca-a1e6-e595828f1b96,math:Orz57K,246,2026-04-29T01:22:05.571245Z,2026-04-29T01:22:08.603251Z,3.032006,1,True,True,False,0.0,0.0,0.32981465076256444,0.0,0.0,5.144e-05,90,598,688,2.9709896779968403,2.9709896779968403,5.144e-05,,688.0,1.0,1.0,1.0
a14bf53c-8867-4cd4-9384-a2d952e1c1ee,math:Orz57K,238,2026-04-29T01:22:03.418126Z,2026-04-29T01:22:08.640964Z,5.222838,1,True,True,True,1.0,1.0,0.19146678491655303,0.19146678491655303,0.0,9.66e-05,143,1136,1279,5.2006752860033885,5.2006752860033885,9.66e-05,9.66e-05,1279.0,1.0,1.0,1.0
9c9a424f-1134-4556-9153-cee6c4524d50,math:Orz57K,230,2026-04-29T01:22:00.164149Z,2026-04-29T01:22:08.758688Z,8.594539,1,True,True,True,1.0,1.0,0.11635295389316402,0.11635295389316402,0.0,0.00016196,195,1927,2122,8.580564078991301,8.580564078991301,0.00016196,0.00016196,2122.0,1.0,1.0,1.0
68762fc5-4e52-45e5-878a-c0653c10fb23,math:Orz57K,239,2026-04-29T01:22:03.468684Z,2026-04-29T01:22:08.968083Z,5.499399,1,True,True,False,0.0,0.0,0.18183805175801937,0.0,0.0,0.00011624,470,1218,1688,5.438478422991466,5.438478422991466,0.00011624,,1688.0,1.0,1.0,1.0
cc565763-e2d0-4be2-8bf5-83a845113be3,math:Orz57K,235,2026-04-29T01:22:02.870081Z,2026-04-29T01:22:09.104023Z,6.233942,1,True,True,False,0.0,0.0,0.1604121437125979,0.0,0.0,0.00011439999999999999,160,1350,1510,6.141257008013781,6.141257008013781,0.00011439999999999999,,1510.0,1.0,1.0,1.0
735cc538-9844-4810-96b4-69971650141b,math:Orz57K,225,2026-04-29T01:21:58.157095Z,2026-04-29T01:22:09.813956Z,11.656861,1,True,True,False,0.0,0.0,0.08578638794783605,0.0,0.0,0.00020436,211,2449,2660,11.589458328991896,11.589458328991896,0.00020436,,2660.0,1.0,1.0,1.0
d9a4f010-5f6d-41ed-9a1b-ed3b956bac9c,math:Orz57K,248,2026-04-29T01:22:06.737958Z,2026-04-29T01:22:10.018476Z,3.280518,1,True,True,True,1.0,1.0,0.3048299079596576,0.3048299079596576,0.0,5.256e-05,132,591,723,3.266476878983667,3.266476878983667,5.256e-05,5.256e-05,723.0,1.0,1.0,1.0
c9cc0952-ed9d-4db2-b31f-6b5114a1a7fc,math:Orz57K,247,2026-04-29T01:22:05.633063Z,2026-04-29T01:22:10.059979Z,4.426916,1,True,True,False,0.0,0.0,0.22589089108535151,0.0,0.0,7.548e-05,143,872,1015,4.357398291002028,4.357398291002028,7.548e-05,,1015.0,1.0,1.0,1.0
574698a8-1b2f-4065-b6c0-8ec418923867,math:Orz57K,240,2026-04-29T01:22:03.890444Z,2026-04-29T01:22:10.270409Z,6.379965,1,True,True,False,0.0,0.0,0.15674067177484516,0.0,0.0,0.00011724000000000001,151,1390,1541,6.134652736975113,6.134652736975113,0.00011724000000000001,,1541.0,1.0,1.0,1.0
034120be-198f-4eb1-b102-290a64e0a360,math:Orz57K,245,2026-04-29T01:22:05.083019Z,2026-04-29T01:22:10.767381Z,5.684362,1,True,True,True,1.0,1.0,0.1759212379507146,0.1759212379507146,0.0,0.000105,121,1252,1373,5.670380168012343,5.670380168012343,0.000105,0.000105,1373.0,1.0,1.0,1.0
dc32404c-9a45-4150-98ab-1e96925d1fba,math:Orz57K,242,2026-04-29T01:22:04.652119Z,2026-04-29T01:22:12.211324Z,7.559205,1,True,True,True,1.0,1.0,0.13228904362297358,0.13228904362297358,0.0,0.00012308,139,1469,1608,7.5381725920015015,7.5381725920015015,0.00012308,0.00012308,1608.0,1.0,1.0,1.0
e9910a3b-1d7d-4112-969a-c096ffd5cd47,math:Orz57K,237,2026-04-29T01:22:03.080373Z,2026-04-29T01:22:12.666338Z,9.585965,1,True,True,True,1.0,1.0,0.10431917913324323,0.10431917913324323,0.0,0.00016208000000000002,108,1972,2080,9.561406815017108,9.561406815017108,0.00016208000000000002,0.00016208000000000002,2080.0,1.0,1.0,1.0
3db987dd-9671-4b28-939a-af62af07b988,math:Orz57K,255,2026-04-29T01:22:09.004610Z,2026-04-29T01:22:12.748519Z,3.743909,1,True,True,True,1.0,1.0,0.26710050912028044,0.26710050912028044,0.0,6.38e-05,151,722,873,3.723387278005248,3.723387278005248,6.38e-05,6.38e-05,873.0,1.0,1.0,1.0
b98673b2-d6e9-4ea5-83de-0a98df5bee69,math:Orz57K,256,2026-04-29T01:22:09.143939Z,2026-04-29T01:22:12.809589Z,3.66565,1,True,True,False,0.0,0.0,0.27280291353511654,0.0,0.0,6.36e-05,164,713,877,3.5793314239999745,3.5793314239999745,6.36e-05,,877.0,1.0,1.0,1.0
55ac364b-9ad7-4167-b17b-988396464109,math:Orz57K,249,2026-04-29T01:22:07.359581Z,2026-04-29T01:22:12.810941Z,5.45136,1,True,True,False,0.0,0.0,0.18344046256347038,0.0,0.0,9.703999999999999e-05,120,1153,1273,5.368889152014162,5.368889152014162,9.703999999999999e-05,,1273.0,1.0,1.0,1.0
4bfa2f33-e49b-49d2-b112-d06cd8fc7441,math:Orz57K,261,2026-04-29T01:22:10.803844Z,2026-04-29T01:22:13.103129Z,2.299285,1,True,True,True,1.0,1.0,0.43491781140658947,0.43491781140658947,0.0,3.484e-05,107,382,489,2.2840467669884674,2.2840467669884674,3.484e-05,3.484e-05,489.0,1.0,1.0,1.0
97c2d763-37e4-47cd-85fc-31f0b0490bfd,math:Orz57K,257,2026-04-29T01:22:09.852773Z,2026-04-29T01:22:13.647307Z,3.794534,1,True,True,True,1.0,1.0,0.26353697186531994,0.26353697186531994,0.0,6.808000000000001e-05,130,786,916,3.780916030984372,3.780916030984372,6.808000000000001e-05,6.808000000000001e-05,916.0,1.0,1.0,1.0
3066e1d4-ce55-45fc-baae-4c9e082ed751,math:Orz57K,253,2026-04-29T01:22:08.680289Z,2026-04-29T01:22:14.387340Z,5.707051,1,True,True,True,1.0,1.0,0.1752218439961374,0.1752218439961374,0.0,9.844e-05,119,1171,1290,5.686211415973958,5.686211415973958,9.844e-05,9.844e-05,1290.0,1.0,1.0,1.0
ffe5a501-174e-45a1-aeb9-1c719775ea61,math:Orz57K,262,2026-04-29T01:22:12.258949Z,2026-04-29T01:22:14.799015Z,2.540066,1,True,True,True,1.0,1.0,0.3936905576469273,0.3936905576469273,0.0,4.384e-05,96,500,596,2.519785368000157,2.519785368000157,4.384e-05,4.384e-05,596.0,1.0,1.0,1.0
cb34453f-111d-4d2b-89c7-ddaffaa8099d,math:Orz57K,250,2026-04-29T01:22:07.975579Z,2026-04-29T01:22:14.911930Z,6.936351,1,True,True,True,1.0,1.0,0.14416802148564858,0.14416802148564858,0.0,0.00012468,137,1490,1627,6.918665088975104,6.918665088975104,0.00012468,0.00012468,1627.0,1.0,1.0,1.0
1ee07dfc-d3f9-4130-8421-fca957f4aeec,math:Orz57K,266,2026-04-29T01:22:12.874675Z,2026-04-29T01:22:14.947956Z,2.073281,1,True,True,False,0.0,0.0,0.4823272870392387,0.0,0.0,4.328e-05,410,336,746,1.9734974759921897,1.9734974759921897,4.328e-05,,746.0,1.0,1.0,1.0
19a5828b-e7cf-4ff8-a1ca-88757924ffb9,math:Orz57K,251,2026-04-29T01:22:08.271991Z,2026-04-29T01:22:15.051622Z,6.779631,1,True,True,False,0.0,0.0,0.14750065305914142,0.0,0.0,0.0001258,121,1512,1633,6.71784354900592,6.71784354900592,0.0001258,,1633.0,1.0,1.0,1.0
3b96ec7c-3064-4355-9900-e18350d78503,math:Orz57K,267,2026-04-29T01:22:13.140030Z,2026-04-29T01:22:15.091177Z,1.951147,1,True,True,True,1.0,1.0,0.5125190464890652,0.5125190464890652,0.0,3.6320000000000005e-05,158,375,533,1.934808416001033,1.934808416001033,3.6320000000000005e-05,3.6320000000000005e-05,533.0,1.0,1.0,1.0
d3c63ad4-14cb-43e3-a1f6-b8138f2304d0,math:Orz57K,260,2026-04-29T01:22:10.311833Z,2026-04-29T01:22:15.366885Z,5.055052,1,True,True,True,1.0,1.0,0.19782190173315725,0.19782190173315725,0.0,9.084e-05,159,1056,1215,5.038711450994015,5.038711450994015,9.084e-05,9.084e-05,1215.0,1.0,1.0,1.0
8a21f8d4-a3ba-4833-b7e1-586272a93ff2,math:Orz57K,258,2026-04-29T01:22:10.062504Z,2026-04-29T01:22:15.752578Z,5.690074,1,True,True,False,0.0,0.0,0.17574463882192043,0.0,0.0,9.56e-05,128,1131,1259,5.627109974011546,5.627109974011546,9.56e-05,,1259.0,1.0,1.0,1.0
2fe2d963-564a-4c3c-8871-bf1ab4217828,math:Orz57K,254,2026-04-29T01:22:08.795327Z,2026-04-29T01:22:15.816580Z,7.021253,1,True,True,True,1.0,1.0,0.1424247210576232,0.1424247210576232,0.0,0.00012632,100,1529,1629,7.005779019003967,7.005779019003967,0.00012632,0.00012632,1629.0,1.0,1.0,1.0
dddb1b10-e991-4570-b4bf-6a01f3118210,math:Orz57K,269,2026-04-29T01:22:14.434398Z,2026-04-29T01:22:16.755470Z,2.321072,1,True,True,False,0.0,0.0,0.43083540708775947,0.0,0.0,4.06e-05,201,407,608,2.2591573419922497,2.2591573419922497,4.06e-05,,608.0,1.0,1.0,1.0
e7981b2b-28d1-49bd-a879-51e476878841,math:Orz57K,264,2026-04-29T01:22:12.794721Z,2026-04-29T01:22:17.074821Z,4.2801,1,True,True,True,1.0,1.0,0.23363940094857596,0.23363940094857596,0.0,7.328e-05,130,851,981,4.264173353003571,4.264173353003571,7.328e-05,7.328e-05,981.0,1.0,1.0,1.0
b423d5a0-01ba-4296-9893-5bd6f69858a0,math:Orz57K,271,2026-04-29T01:22:14.949862Z,2026-04-29T01:22:17.748322Z,2.79846,1,True,True,True,1.0,1.0,0.35733939380945234,0.35733939380945234,0.0,4.388000000000001e-05,99,499,598,2.7834551490086596,2.7834551490086596,4.388000000000001e-05,4.388000000000001e-05,598.0,1.0,1.0,1.0
04820879-8500-4c07-91e4-b414599e7eec,math:Orz57K,277,2026-04-29T01:22:15.853359Z,2026-04-29T01:22:17.826795Z,1.973436,1,True,True,True,1.0,1.0,0.5067303930809005,0.5067303930809005,0.0,3.152e-05,102,343,445,1.9590687089948915,1.9590687089948915,3.152e-05,3.152e-05,445.0,1.0,1.0,1.0
65e70e96-3078-4a53-bf83-9a684382c4d3,math:Orz57K,252,2026-04-29T01:22:08.643115Z,2026-04-29T01:22:17.953928Z,9.310813,1,True,True,True,1.0,1.0,0.10740200667761236,0.10740200667761236,0.0,0.00018112,476,2026,2502,9.296311227983097,9.296311227983097,0.00018112,0.00018112,2502.0,1.0,1.0,1.0
7a368d0a-9b12-424b-9433-eb4980df4348,math:Orz57K,263,2026-04-29T01:22:12.714158Z,2026-04-29T01:22:18.007896Z,5.293738,1,True,True,False,0.0,0.0,0.1889024352924153,0.0,0.0,8.96e-05,118,1061,1179,5.222597610991215,5.222597610991215,8.96e-05,,1179.0,1.0,1.0,1.0
0d3e28d5-542f-422b-aaee-29b401c1e59f,math:Orz57K,265,2026-04-29T01:22:12.851245Z,2026-04-29T01:22:18.314761Z,5.463516,1,True,True,True,1.0,1.0,0.18303231838252143,0.18303231838252143,0.0,9.396e-05,95,1127,1222,5.449449359002756,5.449449359002756,9.396e-05,9.396e-05,1222.0,1.0,1.0,1.0
6ac7969a-c163-4eb9-9905-b4e19751ac8a,math:Orz57K,259,2026-04-29T01:22:10.104066Z,2026-04-29T01:22:19.556587Z,9.452521,1,True,True,False,0.0,0.0,0.10579188345627584,0.0,0.0,0.00015963999999999998,287,1852,2139,9.363395979016786,9.363395979016786,0.00015963999999999998,,2139.0,1.0,1.0,1.0
