run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
8c272a6c-9634-448e-8851-e8eaa5859bba,math:Orz57K,202,2026-04-29T16:31:04.700579Z,2026-04-29T16:31:42.966522Z,38.265943,1,True,True,True,1.0,1.0,0.026132898384341397,0.026132898384341397,0.0,,574,398,972,37.4581680889969,37.4581680889969,,,972.0,0.0,1.0,1.0
1d150835-d92e-46e3-ad51-1cd63d5055ee,math:Orz57K,198,2026-04-29T16:31:04.709124Z,2026-04-29T16:31:46.323791Z,41.614667,1,True,True,False,0.0,0.0,0.024029989234324523,0.0,0.0,,592,334,926,40.8853736279998,40.8853736279998,,,926.0,0.0,1.0,1.0
ed037e17-ad89-4cb5-856b-6905280ce708,math:Orz57K,203,2026-04-29T16:31:04.714693Z,2026-04-29T16:31:48.347546Z,43.632853,1,True,True,False,0.0,0.0,0.02291851050858398,0.0,0.0,,593,370,963,42.82372958099586,42.82372958099586,,,963.0,0.0,1.0,1.0
fd17996d-a8ff-4969-beb9-7e3871145b40,math:Orz57K,196,2026-04-29T16:31:04.718613Z,2026-04-29T16:31:51.097615Z,46.379002,1,True,True,True,1.0,1.0,0.021561481637746325,0.021561481637746325,0.0,,603,529,1132,45.60759021900594,45.60759021900594,,,1132.0,0.0,1.0,1.0
0096b6f1-72f9-483f-aba5-e017eb3f9346,math:Orz57K,208,2026-04-29T16:31:16.680325Z,2026-04-29T16:31:52.421563Z,35.741238,1,True,True,False,0.0,0.0,0.027978885342471907,0.0,0.0,,595,254,849,34.99039534799522,34.99039534799522,,,849.0,0.0,1.0,1.0
77e89363-f469-475e-9e1e-64683bd845cd,math:Orz57K,209,2026-04-29T16:31:19.212018Z,2026-04-29T16:31:55.194697Z,35.982679,1,True,True,True,1.0,1.0,0.02779114918041539,0.02779114918041539,0.0,,585,513,1098,35.22426386100415,35.22426386100415,,,1098.0,0.0,1.0,1.0
6f9319bf-5a8a-422c-b715-8409673bffde,math:Orz57K,205,2026-04-29T16:31:04.665239Z,2026-04-29T16:31:55.540084Z,50.874845,1,True,True,True,1.0,1.0,0.01965607954186396,0.01965607954186396,0.0,,1557,444,2001,48.30945555999642,48.30945555999642,,,2001.0,0.0,1.0,1.0
0327223e-c2c5-49b1-9066-21182a6314c9,math:Orz57K,210,2026-04-29T16:31:24.186576Z,2026-04-29T16:31:57.421389Z,33.234813,1,True,True,False,0.0,0.0,0.030088931145783787,0.0,0.0,,597,351,948,32.50309526598721,32.50309526598721,,,948.0,0.0,1.0,1.0
0dfd48c2-4750-4eb2-a27c-a262bf9c6985,math:Orz57K,211,2026-04-29T16:31:27.274686Z,2026-04-29T16:32:01.108362Z,33.833676,1,True,True,False,0.0,0.0,0.02955635089725397,0.0,0.0,,606,666,1272,33.0712668519991,33.0712668519991,,,1272.0,0.0,1.0,1.0
502f85e8-0ae6-4b1f-9559-dd92bb20535a,math:Orz57K,212,2026-04-29T16:31:29.756185Z,2026-04-29T16:32:02.461158Z,32.704973,1,True,True,False,0.0,0.0,0.030576389712965057,0.0,0.0,,584,256,840,31.96643720699649,31.96643720699649,,,840.0,0.0,1.0,1.0
3dbcdfb9-81fd-44a0-86d9-8a67c204d717,math:Orz57K,213,2026-04-29T16:31:32.072912Z,2026-04-29T16:32:06.186472Z,34.11356,1,True,True,False,0.0,0.0,0.029313856425421447,0.0,0.0,,578,692,1270,33.3382211499993,33.3382211499993,,,1270.0,0.0,1.0,1.0
f9d633a2-3b47-4498-86ff-b605d357877f,math:Orz57K,214,2026-04-29T16:31:35.777313Z,2026-04-29T16:32:07.504696Z,31.727383,1,True,True,False,0.0,0.0,0.0315185150946739,0.0,0.0,,595,257,852,31.004873514990322,31.004873514990322,,,852.0,0.0,1.0,1.0
ad4d882c-682b-4c27-a161-63b7e80d853b,math:Orz57K,215,2026-04-29T16:31:36.720165Z,2026-04-29T16:32:09.066811Z,32.346646,1,True,True,False,0.0,0.0,0.030915106314268255,0.0,0.0,,574,287,861,31.59572520099755,31.59572520099755,,,861.0,0.0,1.0,1.0
9ebc5384-63cd-4f55-b525-5cf4e07a429e,math:Orz57K,216,2026-04-29T16:31:38.480240Z,2026-04-29T16:32:10.962755Z,32.482515,1,True,True,False,0.0,0.0,0.030785793526147836,0.0,0.0,,586,359,945,31.760470100998646,31.760470100998646,,,945.0,0.0,1.0,1.0
baf28594-3857-401b-aaea-9ad85620e3c5,math:Orz57K,217,2026-04-29T16:31:40.643410Z,2026-04-29T16:32:15.121732Z,34.478322,1,True,True,False,0.0,0.0,0.029003731678125172,0.0,0.0,,603,770,1373,33.70565067700227,33.70565067700227,,,1373.0,0.0,1.0,1.0
95a6f72b-a2c5-48de-b336-91c85761c93b,math:Orz57K,218,2026-04-29T16:31:42.991647Z,2026-04-29T16:32:18.044839Z,35.053192,1,True,True,False,0.0,0.0,0.02852807242204932,0.0,0.0,,614,551,1165,34.30344407800294,34.30344407800294,,,1165.0,0.0,1.0,1.0
a0217007-712a-4c52-8e47-346643ed17ec,math:Orz57K,207,2026-04-29T16:31:04.703813Z,2026-04-29T16:32:18.495249Z,73.791436,1,True,True,True,1.0,1.0,0.013551708087101055,0.013551708087101055,0.0,,1541,315,1856,71.09709910702077,71.09709910702077,,,1856.0,0.0,1.0,1.0
a01241de-54ea-4623-a208-4c8937558d8b,math:Orz57K,219,2026-04-29T16:31:46.344131Z,2026-04-29T16:32:20.216976Z,33.872845,1,True,True,False,0.0,0.0,0.029522173292500235,0.0,0.0,,657,323,980,33.12643801100785,33.12643801100785,,,980.0,0.0,1.0,1.0
9484a318-d820-425f-bcaa-48a54220cb18,math:Orz57K,220,2026-04-29T16:31:48.368593Z,2026-04-29T16:32:25.625173Z,37.25658,1,True,True,False,0.0,0.0,0.026840896292681722,0.0,0.0,,707,998,1705,36.4969140769972,36.4969140769972,,,1705.0,0.0,1.0,1.0
48a7d326-3633-4475-a964-8ada4a372a97,math:Orz57K,221,2026-04-29T16:31:51.118661Z,2026-04-29T16:32:32.705851Z,41.58719,1,True,True,False,0.0,0.0,0.02404586604673218,0.0,0.0,,628,1291,1919,40.80252745200414,40.80252745200414,,,1919.0,0.0,1.0,1.0
d83c1ff1-7f74-46c1-9e6f-e9ade267f45c,math:Orz57K,225,2026-04-29T16:31:57.442351Z,2026-04-29T16:32:43.127329Z,45.684978,1,True,True,False,0.0,0.0,0.021889033195988405,0.0,0.0,,679,650,1329,44.89956130700011,44.89956130700011,,,1329.0,0.0,1.0,1.0
748b06c7-4626-4276-b35f-27299ae5be48,math:Orz57K,227,2026-04-29T16:32:02.481905Z,2026-04-29T16:32:45.991980Z,43.510075,1,True,True,True,1.0,1.0,0.022983182630689557,0.022983182630689557,0.0,,613,415,1028,42.75506060398766,42.75506060398766,,,1028.0,0.0,1.0,1.0
42796e4a-9997-41c4-a4a3-f27df26f1245,math:Orz57K,228,2026-04-29T16:32:06.206689Z,2026-04-29T16:32:50.363128Z,44.156439,1,True,True,False,0.0,0.0,0.022646753738452506,0.0,0.0,,620,813,1433,43.392353491988615,43.392353491988615,,,1433.0,0.0,1.0,1.0
394e7e5c-5511-4385-89c7-3459ec0aad42,math:Orz57K,230,2026-04-29T16:32:09.088387Z,2026-04-29T16:32:56.278161Z,47.189774,1,True,True,False,0.0,0.0,0.02119103176887433,0.0,0.0,,679,673,1352,46.442241045006085,46.442241045006085,,,1352.0,0.0,1.0,1.0
f4ee9b19-814d-468b-a441-7c0203fbab1b,math:Orz57K,231,2026-04-29T16:32:10.983058Z,2026-04-29T16:32:57.274621Z,46.291563,1,True,True,False,0.0,0.0,0.021602208592524735,0.0,0.0,,591,193,784,45.57967056200141,45.57967056200141,,,784.0,0.0,1.0,1.0
69abf73e-5247-4b55-b6f3-665f2b6fdba5,math:Orz57K,232,2026-04-29T16:32:15.143519Z,2026-04-29T16:33:00.351422Z,45.207903,1,True,True,True,1.0,1.0,0.022120026226387896,0.022120026226387896,0.0,,672,565,1237,44.47064790398872,44.47064790398872,,,1237.0,0.0,1.0,1.0
b5e8df1f-6875-45f2-8420-bc3f7993128d,math:Orz57K,233,2026-04-29T16:32:18.067865Z,2026-04-29T16:33:02.184033Z,44.116168,1,True,True,True,1.0,1.0,0.02266742659969923,0.02266742659969923,0.0,,598,340,938,43.389683925997815,43.389683925997815,,,938.0,0.0,1.0,1.0
0f07bae1-f8a2-4174-95ba-21ada0f0d72e,math:Orz57K,234,2026-04-29T16:32:18.518927Z,2026-04-29T16:33:04.396133Z,45.877206,1,True,True,True,1.0,1.0,0.02179731695081867,0.02179731695081867,0.0,,551,410,961,45.160447508998914,45.160447508998914,,,961.0,0.0,1.0,1.0
e51e6825-c726-45f6-af28-b1291c5b7fed,math:Orz57K,235,2026-04-29T16:32:20.237337Z,2026-04-29T16:33:27.351615Z,67.114278,1,True,True,False,0.0,0.0,0.014899959141332042,0.0,0.0,,623,4096,4719,66.40905127400765,66.40905127400765,,,4719.0,0.0,1.0,1.0
082ba251-4dab-4f90-9b18-8f7760d588aa,math:Orz57K,237,2026-04-29T16:32:32.727656Z,2026-04-29T16:33:29.446851Z,56.719195,1,True,True,False,0.0,0.0,0.01763071566865503,0.0,0.0,,575,232,807,55.889166898006806,55.889166898006806,,,807.0,0.0,1.0,1.0
8b807efc-bdcc-4a41-837f-06942236af61,math:Orz57K,222,2026-04-29T16:31:52.443038Z,2026-04-29T16:33:29.648385Z,97.205347,1,True,True,True,1.0,1.0,0.010287499925287031,0.010287499925287031,0.0,,1347,186,1533,94.5462432570057,94.5462432570057,,,1533.0,0.0,1.0,1.0
6e19fc40-166e-4731-8904-85b3d3094281,math:Orz57K,224,2026-04-29T16:31:55.562821Z,2026-04-29T16:33:31.421305Z,95.858484,1,True,True,False,0.0,0.0,0.010432044804714416,0.0,0.0,,1792,733,2525,93.26143023899931,93.26143023899931,,,2525.0,0.0,1.0,1.0
0c4a1403-f4ef-43e7-99a0-1246315270e8,math:Orz57K,238,2026-04-29T16:32:43.150556Z,2026-04-29T16:33:35.736645Z,52.586089,1,True,True,False,0.0,0.0,0.019016436076849146,0.0,0.0,,614,819,1433,51.84111356601352,51.84111356601352,,,1433.0,0.0,1.0,1.0
a68582ef-ebad-41f0-8637-274bfaa0f683,math:Orz57K,226,2026-04-29T16:32:01.131262Z,2026-04-29T16:33:36.297167Z,95.165905,1,True,True,False,0.0,0.0,0.010507965011208584,0.0,0.0,,1446,194,1640,92.5886590879818,92.5886590879818,,,1640.0,0.0,1.0,1.0
e0d68dae-9dd9-4119-a428-1cd4462b9fc1,math:Orz57K,240,2026-04-29T16:32:50.383718Z,2026-04-29T16:33:39.504363Z,49.120645,1,True,True,False,0.0,0.0,0.020358038865328415,0.0,0.0,,623,481,1104,48.36199574699276,48.36199574699276,,,1104.0,0.0,1.0,1.0
9180e500-8600-4240-9285-8467385d36a2,math:Orz57K,241,2026-04-29T16:32:56.299665Z,2026-04-29T16:33:41.952259Z,45.652594,1,True,True,False,0.0,0.0,0.021904560341083793,0.0,0.0,,657,311,968,44.85626135500206,44.85626135500206,,,968.0,0.0,1.0,1.0
379e3503-b667-417b-9251-791cfcfd220a,math:Orz57K,242,2026-04-29T16:32:57.298889Z,2026-04-29T16:34:07.593223Z,70.294334,1,True,True,False,0.0,0.0,0.01422589763778116,0.0,0.0,,615,4096,4711,69.48493447100918,69.48493447100918,,,4711.0,0.0,1.0,1.0
985802d9-6e82-4f03-a47b-8fda356dbecf,math:Orz57K,243,2026-04-29T16:33:00.371846Z,2026-04-29T16:34:09.269440Z,68.897594,1,True,True,False,0.0,0.0,0.014514294940400968,0.0,0.0,,651,284,935,68.10799641499761,68.10799641499761,,,935.0,0.0,1.0,1.0
31283df9-1cea-4146-84d1-a4bb5aa9be2b,math:Orz57K,244,2026-04-29T16:33:02.207739Z,2026-04-29T16:34:10.044746Z,67.837007,1,True,True,False,0.0,0.0,0.01474121639830012,0.0,0.0,,554,138,692,67.07599400199251,67.07599400199251,,,692.0,0.0,1.0,1.0
57c68fde-a96b-4aec-abee-71da3ae33ae6,math:Orz57K,245,2026-04-29T16:33:04.415588Z,2026-04-29T16:34:12.542720Z,68.127132,1,True,True,False,0.0,0.0,0.014678439714738027,0.0,0.0,,589,425,1014,67.36688202200457,67.36688202200457,,,1014.0,0.0,1.0,1.0
d5ec58d3-ca7a-473c-a2f3-fcef4065fc59,math:Orz57K,236,2026-04-29T16:32:25.645262Z,2026-04-29T16:34:17.878689Z,112.233427,1,True,True,True,1.0,1.0,0.008910001473981544,0.008910001473981544,0.0,,1302,168,1470,109.56361700900015,109.56361700900015,,,1470.0,0.0,1.0,1.0
293acb9d-f0b4-4834-ad76-292853bb9e33,math:Orz57K,247,2026-04-29T16:33:29.467489Z,2026-04-29T16:34:21.103005Z,51.635516,1,True,True,True,1.0,1.0,0.019366515093990733,0.019366515093990733,0.0,,609,547,1156,50.826973140996415,50.826973140996415,,,1156.0,0.0,1.0,1.0
9471492f-c195-4963-a416-47d97ec9f079,math:Orz57K,248,2026-04-29T16:33:29.669228Z,2026-04-29T16:34:24.068382Z,54.399154,1,True,True,False,0.0,0.0,0.018382638818243386,0.0,0.0,,599,516,1115,53.628586424005334,53.628586424005334,,,1115.0,0.0,1.0,1.0
4f457fca-d6a6-478d-9047-213c01e3f27a,math:Orz57K,249,2026-04-29T16:33:31.442437Z,2026-04-29T16:34:26.554638Z,55.112201,1,True,True,False,0.0,0.0,0.018144802454904678,0.0,0.0,,587,416,1003,54.28780841999105,54.28780841999105,,,1003.0,0.0,1.0,1.0
2fbe8b82-bff1-47e1-99b6-32da63c3e488,math:Orz57K,223,2026-04-29T16:31:55.218483Z,2026-04-29T16:34:26.965418Z,151.746935,1,True,True,False,0.0,0.0,0.006589918933123756,0.0,0.0,,3091,739,3830,147.23451374498836,147.23451374498836,,,3830.0,0.0,1.0,1.0
aada5fa4-5437-414e-a968-ebffb20b39ee,math:Orz57K,250,2026-04-29T16:33:35.757590Z,2026-04-29T16:34:28.597374Z,52.839784,1,True,True,False,0.0,0.0,0.01892513413756574,0.0,0.0,,606,277,883,52.06955610199657,52.06955610199657,,,883.0,0.0,1.0,1.0
6868706f-2a2d-4d38-8f63-db43274bce50,math:Orz57K,239,2026-04-29T16:32:46.014831Z,2026-04-29T16:34:30.740265Z,104.725434,1,True,True,False,0.0,0.0,0.009548778761804893,0.0,0.0,,2026,197,2223,102.0925296760106,102.0925296760106,,,2223.0,0.0,1.0,1.0
23a830cf-5ab0-43ba-a14c-7499f4aadb3f,math:Orz57K,252,2026-04-29T16:33:39.527771Z,2026-04-29T16:34:35.310314Z,55.782543,1,True,True,True,1.0,1.0,0.01792675532917171,0.01792675532917171,0.0,,895,760,1655,54.99154414900113,54.99154414900113,,,1655.0,0.0,1.0,1.0
3860d84b-6bbf-485e-9599-948566793d24,math:Orz57K,253,2026-04-29T16:33:41.977988Z,2026-04-29T16:34:40.260484Z,58.282496,1,True,True,True,1.0,1.0,0.01715781012535908,0.01715781012535908,0.0,,587,707,1294,57.47341158700874,57.47341158700874,,,1294.0,0.0,1.0,1.0
fd31176b-9d05-4ffe-a80f-d052481a069d,math:Orz57K,254,2026-04-29T16:34:07.617625Z,2026-04-29T16:34:44.151146Z,36.533521,1,True,True,True,1.0,1.0,0.02737212216692719,0.02737212216692719,0.0,,570,674,1244,35.751323592994595,35.751323592994595,,,1244.0,0.0,1.0,1.0
6fc67f19-4225-45f0-9259-7289c6732fc7,math:Orz57K,255,2026-04-29T16:34:09.293999Z,2026-04-29T16:34:47.576169Z,38.28217,1,True,True,False,0.0,0.0,0.026121821202925537,0.0,0.0,,623,570,1193,37.46321437000006,37.46321437000006,,,1193.0,0.0,1.0,1.0
3f924c4f-4790-42f6-8597-9e92e4630af6,math:Orz57K,256,2026-04-29T16:34:10.070255Z,2026-04-29T16:34:51.863751Z,41.793496,1,True,True,False,0.0,0.0,0.023927167997623365,0.0,0.0,,627,735,1362,41.002023422988714,41.002023422988714,,,1362.0,0.0,1.0,1.0
277f8f16-56c5-4411-bdf0-a55c9391c006,math:Orz57K,257,2026-04-29T16:34:12.566259Z,2026-04-29T16:34:54.259612Z,41.693353,1,True,True,True,1.0,1.0,0.023984638510603836,0.023984638510603836,0.0,,602,426,1028,40.913587978007854,40.913587978007854,,,1028.0,0.0,1.0,1.0
f64208b9-2e1c-4abe-a187-ff79a6ce5485,math:Orz57K,258,2026-04-29T16:34:17.903149Z,2026-04-29T16:34:56.475625Z,38.572476,1,True,True,False,0.0,0.0,0.025925221912122,0.0,0.0,,595,369,964,37.75655973701214,37.75655973701214,,,964.0,0.0,1.0,1.0
767f6544-fa8c-4c96-b637-305584adf88c,math:Orz57K,246,2026-04-29T16:33:27.373644Z,2026-04-29T16:34:56.915237Z,89.541593,1,True,True,True,1.0,1.0,0.01116799429735408,0.01116799429735408,0.0,,1993,905,2898,86.88533944200026,86.88533944200026,,,2898.0,0.0,1.0,1.0
f639fdd0-b321-46d8-9274-c5bdc7cbc845,math:Orz57K,259,2026-04-29T16:34:21.129037Z,2026-04-29T16:35:18.595396Z,57.466359,1,True,True,False,0.0,0.0,0.01740148527593335,0.0,0.0,,753,3477,4230,56.688968564005336,56.688968564005336,,,4230.0,0.0,1.0,1.0
0d87d1f1-04f4-4063-a40b-3a0e8dc9d6e1,math:Orz57K,260,2026-04-29T16:34:24.090245Z,2026-04-29T16:35:23.583331Z,59.493086,1,True,True,True,1.0,1.0,0.016808675885463396,0.016808675885463396,0.0,,634,855,1489,58.734064025993575,58.734064025993575,,,1489.0,0.0,1.0,1.0
13fbbfc4-658a-479e-bdfb-5a1889c8cdd3,math:Orz57K,261,2026-04-29T16:34:26.578705Z,2026-04-29T16:35:27.582671Z,61.003966,1,True,True,True,1.0,1.0,0.016392376849728097,0.016392376849728097,0.0,,573,677,1250,60.188574672996765,60.188574672996765,,,1250.0,0.0,1.0,1.0
b2d450f2-9a57-4af0-b48a-cae71fc7813f,math:Orz57K,262,2026-04-29T16:34:26.989966Z,2026-04-29T16:35:29.199018Z,62.209052,1,True,True,False,0.0,0.0,0.01607483103905843,0.0,0.0,,563,280,843,61.452542166996864,61.452542166996864,,,843.0,0.0,1.0,1.0
359cbc4f-c77b-4f6e-b6c3-b99f97d686ea,math:Orz57K,263,2026-04-29T16:34:28.621261Z,2026-04-29T16:35:31.061973Z,62.440712,1,True,True,False,0.0,0.0,0.01601519213938496,0.0,0.0,,590,304,894,61.60131263198855,61.60131263198855,,,894.0,0.0,1.0,1.0
ce42e1d8-c0d9-4da3-97b5-50fa6ab3924f,math:Orz57K,264,2026-04-29T16:34:30.767664Z,2026-04-29T16:35:33.232393Z,62.464729,1,True,True,False,0.0,0.0,0.01600903447447919,0.0,0.0,,601,379,980,61.69705845499993,61.69705845499993,,,980.0,0.0,1.0,1.0
949d2df5-5a9c-4081-9488-29158870a8f2,math:Orz57K,229,2026-04-29T16:32:07.524559Z,2026-04-29T16:35:38.410176Z,210.885617,1,True,True,False,0.0,0.0,0.004741907078470885,0.0,0.0,,3995,671,4666,204.6122982079978,204.6122982079978,,,4666.0,0.0,1.0,1.0
abb666d8-a3e9-4c6e-ac0d-86eb98bc42ab,math:Orz57K,266,2026-04-29T16:34:40.282963Z,2026-04-29T16:35:40.426396Z,60.143433,1,True,True,False,0.0,0.0,0.016626919185008943,0.0,0.0,,865,320,1185,59.329648277998785,59.329648277998785,,,1185.0,0.0,1.0,1.0
33edf51a-3a9a-4678-931a-193ed67d25b7,math:Orz57K,267,2026-04-29T16:34:44.174233Z,2026-04-29T16:35:43.915962Z,59.741729,1,True,True,False,0.0,0.0,0.0167387187605501,0.0,0.0,,628,570,1198,58.84360380200087,58.84360380200087,,,1198.0,0.0,1.0,1.0
771a2860-737c-4841-98b9-92b4386ef90d,math:Orz57K,268,2026-04-29T16:34:47.601055Z,2026-04-29T16:35:44.839791Z,57.238736,1,True,True,False,0.0,0.0,0.017470686284896297,0.0,0.0,,593,173,766,56.451444405000075,56.451444405000075,,,766.0,0.0,1.0,1.0
2e70ba8e-a1e0-4543-a2fe-89cab58073b4,math:Orz57K,269,2026-04-29T16:34:51.885739Z,2026-04-29T16:35:46.112074Z,54.226335,1,True,True,False,0.0,0.0,0.018441224176408012,0.0,0.0,,664,196,860,53.35676361400692,53.35676361400692,,,860.0,0.0,1.0,1.0
64eae22e-88bc-4caf-b19a-afecf0ebfb03,math:Orz57K,270,2026-04-29T16:34:54.283417Z,2026-04-29T16:35:49.294420Z,55.011003,1,True,True,False,0.0,0.0,0.01817818155397021,0.0,0.0,,606,544,1150,54.21731396699033,54.21731396699033,,,1150.0,0.0,1.0,1.0
4b850876-887d-430e-8d45-4cda27f45e00,math:Orz57K,271,2026-04-29T16:34:56.498762Z,2026-04-29T16:35:52.158363Z,55.659601,1,True,True,False,0.0,0.0,0.01796635229203314,0.0,0.0,,566,482,1048,54.87945172499167,54.87945172499167,,,1048.0,0.0,1.0,1.0
8115eb91-59cc-4bbb-a81a-d31ff0fc1c09,math:Orz57K,273,2026-04-29T16:35:18.615912Z,2026-04-29T16:35:54.428104Z,35.812192,1,True,True,False,0.0,0.0,0.02792345132071223,0.0,0.0,,581,224,805,34.98283039100352,34.98283039100352,,,805.0,0.0,1.0,1.0
9e103d2f-7354-4b31-8eae-d2dcca19c704,math:Orz57K,274,2026-04-29T16:35:23.605552Z,2026-04-29T16:36:20.636147Z,57.030595,1,True,True,False,0.0,0.0,0.017534447957276267,0.0,0.0,,624,4096,4720,56.23067584600358,56.23067584600358,,,4720.0,0.0,1.0,1.0
8f72a70e-8f39-4ff5-8ddf-8003de1bcb1a,math:Orz57K,275,2026-04-29T16:35:27.604665Z,2026-04-29T16:36:21.509300Z,53.904635,1,True,True,False,0.0,0.0,0.018551280423288276,0.0,0.0,,592,151,743,53.109880509000504,53.109880509000504,,,743.0,0.0,1.0,1.0
529c2242-5156-4202-93c4-e7f86e0e4ba4,math:Orz57K,276,2026-04-29T16:35:29.220314Z,2026-04-29T16:36:24.574075Z,55.353761,1,True,True,True,1.0,1.0,0.018065619786883137,0.018065619786883137,0.0,,609,513,1122,54.5745524350059,54.5745524350059,,,1122.0,0.0,1.0,1.0
59113dd4-5616-4d7a-824f-2ec4789636f3,math:Orz57K,278,2026-04-29T16:35:33.256349Z,2026-04-29T16:36:26.734952Z,53.478603,1,True,True,False,0.0,0.0,0.018699067363446273,0.0,0.0,,634,234,868,52.66353608400095,52.66353608400095,,,868.0,0.0,1.0,1.0
c99edc00-6cfe-416b-8489-185d3de0c5c2,math:Orz57K,279,2026-04-29T16:35:38.431316Z,2026-04-29T16:36:27.997844Z,49.566528,1,True,True,False,0.0,0.0,0.02017490512952612,0.0,0.0,,612,211,823,48.80986519099679,48.80986519099679,,,823.0,0.0,1.0,1.0
e42c053a-0b0c-4787-b441-18d5ff5d9e68,math:Orz57K,280,2026-04-29T16:35:40.451534Z,2026-04-29T16:36:32.431598Z,51.980064,1,True,True,False,0.0,0.0,0.019238144839529247,0.0,0.0,,573,462,1035,51.183442918991204,51.183442918991204,,,1035.0,0.0,1.0,1.0
85998d1b-e22b-4883-81cb-0a2588936224,math:Orz57K,281,2026-04-29T16:35:43.935880Z,2026-04-29T16:36:36.359895Z,52.424015,1,True,True,False,0.0,0.0,0.019075227259873172,0.0,0.0,,718,630,1348,51.5603744580003,51.5603744580003,,,1348.0,0.0,1.0,1.0
3f6607ab-1d5d-4f5c-bf81-6f4c82770c59,math:Orz57K,282,2026-04-29T16:35:44.867121Z,2026-04-29T16:36:38.698864Z,53.831743,1,True,True,False,0.0,0.0,0.01857640017340698,0.0,0.0,,623,399,1022,53.05429051700048,53.05429051700048,,,1022.0,0.0,1.0,1.0
63e626b7-4877-4844-92df-08dcc2ec164f,math:Orz57K,283,2026-04-29T16:35:46.136734Z,2026-04-29T16:36:41.438215Z,55.301481,1,True,True,True,1.0,1.0,0.01808269836390096,0.01808269836390096,0.0,,588,460,1048,54.51754025700211,54.51754025700211,,,1048.0,0.0,1.0,1.0
